key,0,1,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
68502,超越者之影,StmBdb105_02966,ACTOR0,ACTOR1,ACTOR2,ACTOR3,POPRANGE0,ACTOR4,TERRITORYTYPE0,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,EOBJECT0,EVENTACTION0,EOBJECT1,EVENTACTION1,ACTOR10,POPRANGE1,ACTOR11,ACTOR12,ACTOR13,BIND_ACTOR_0,BIND_ACTOR_1,BIND_ACTOR_2,BIND_ACTOR_3,BIND_ACTOR_4,BIND_ACTOR_5,BIND_ACTOR_6,BIND_ACTOR_7,LOC_ACTOR_0,LOC_ACTOR_1,LOC_ACTOR_2,LOC_ACTOR_3,LOC_BGM_01,,,,,,,,,,,,,,,,
68503,女王的牵挂,StmBdb106_02967,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,BIND_ACTOR_0,BIND_ACTOR_1,QUEST0,CUT_SCENE_00,CUT_SCENE_01,QUEST1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68504,女王的职责,StmBdb107_02968,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,LOCAL_QUEST0,LOCAL_QSTSET_GODBERT,LOC_ENPC_GODBERT_01,QST_ACCEPT_CHK_00,LOC_LEVEL_CHAIR_NANA,LOC_LEVEL_CHAIR_PAPA,LOC_LEVEL_CHAIR_MY,LOC_LEVEL_STAND_NANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68505,女王的决定,StmBdb108_02969,ACTOR0,ACTOR1,ACTOR2,POPRANGE0,ACTOR3,NCUT_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68506,盐村的未来,StmBdb109_02970,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,POPRANGE0,ACTOR9,ACTOR10,POPRANGE1,ACTOR11,ACTOR12,LOC_BIND_WIS_01,LOC_BIND_ALPH_01,LOC_BIND_WIS_02,LOC_ENPC_WIS_01,LOC_ENPC_ALPH_01,LOC_ENPC_AREN_01,SNP_0,SNP_1,LOC_ENPC_ENEMY_01,LOC_ENPC_ENEMY_02,LOC_LEVEL_ENEMY_VS_01,LOC_LEVEL_ENEMY_VS_02,LOC_LEVEL_ALPH_01,LOC_LEVEL_AREN_01,LOC_LEVEL_WIS_01,LOC_ACT_SUFFERING,LOC_SE_WIN,LOC_BGM_WIN_CHEAP,LOC_BGM_BATTLE,LOC_SE_ATK,LOC_BGM_01,,,,,,,,,,,,,,
68507,动乱的征兆,StmBdb110_02971,ACTOR0,ACTOR1,EOBJECT0,EVENTACTION0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,LOC_BIND_WIS_01,LOC_BIND_WAT_01,LOC_ENPC_FUMETSU_01,NCUT_01,LOC_ENPC_RAU_01,LOC_ENPC_ARE_01,LOC_ENPC_REGI_01,LOC_ENPC_REGI_02,LOC_ENPC_BOSS_01,LOC_ENPC_MIN_01,LOC_ENPC_MIN_02,LOC_ENPC_MIN_03,LOC_ENPC_MIN_04,LOC_BIND_AREN_01,LOC_BIND_PIPIN_01,LOC_LEVEL_SOL_01,LOC_LEVEL_SOL_02,LOC_LEVEL_ANANTA_01,LOC_LEVEL_ANANTA_02,LOC_LEVEL_ANANTA_03,LOC_LEVEL_ANANTA_04,LOC_LEVEL_ANANTA_05,,,,,,,,,,,,
68508,英雄归来,StmBdb111_02972,ACTOR0,ACTOR1,EOBJECT0,EVENTACTION0,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,POPRANGE0,ACTOR7,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT1,EVENTACTION1,TERRITORYTYPE1,POPRANGE1,ACTOR8,POPRANGE2,POPRANGE3,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,LOC_BIND_AREN_01,LOC_BIND_THAN_01,LOC_BIND_AREN_03,LOC_BIND_ALPH_02,LOC_ENPC_AREN_01,LOC_ENPC_ALPH_01,NCUT_01,NCUT_02,NCUT_03,NCUT_04,NCUT_05,NCUT_06,NCUT_07,NCUT_08,LOC_ENPC_MNAAGO_01,LOC_ENPC_ALISAIE_01,LOC_BIND_AREN_EVENT_ZONE,LOC_BIND_ALPH_EVENT_ZONE,LOC_BIND_RAU_EVENT_ZONE,LOC_BIND_YSHT_EVENT_ZONE,LOC_ENPC_YSHT_01,LOC_ENPC_THAN_01,LOC_BGM_01
68509, 宝物殿之缘,BanKjn001_02973,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,EVENTRANGE0,ENEMY0,ENEMY1,ENEMY2,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,EOBJECT0,EVENTACTION0,EOBJECT1,EVENTACTION1,ACTOR12,POPRANGE0,LEVEL_ENPC_ID_0,CUT_SCENE_00,CUT_SCENE_01,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_MOTION0,LOC_MOTION1,LOC_BGM0,UNLOCK_BANZOKU,LOG_MESSAGE_BEAST_RANK_UP,HOW_TO_0,HOW_TO_1,QUEST0,LOC_SE0,,,,,,,,,,,,,
68510, 鲶鱼铃之缘,BanKjn002_02974,ACTOR0,ACTOR1,ACTOR2,ACTOR3,EOBJECT0,ACTOR4,ACTOR5,EOBJECT1,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,ACTOR16,ACTOR17,ACTOR18,ACTOR19,CUT_SCENE_00,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,QUEST0,QUEST1,SCREEN_IMAGE_FRIEND_RANKUP,LOG_MESSAGE_BEAST_RANK_UP,SNP0,SNP1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_MOTION0,LOC_MOTION1,LOC_MOTION3,LOC_MOTION4,LOC_MARKER_00,LOC_MARKER_01,LOC_MARKER_02,LOC_EOBJ0,LOC_EOBJ1,LOC_BGM0
68511, 射日弓之缘,BanKjn003_02975,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,EVENTRANGE0,ENEMY0,ENEMY1,ENEMY2,ITEM0,ACTOR7,ACTOR8,EOBJECT0,EVENTACTION0,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,QUEST0,CUT_SCENE_00,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LEVEL_ENPC_ID_4,LEVEL_ENPC_ID_5,LOC_ACTOR0,LOC_ACTOR1,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_MOTION3,LOC_MOTION4,SCREEN_IMAGE_FRIEND_RANKUP,LOG_MESSAGE_BEAST_RANK_UP,LOC_ITEM0,,,,,,,,,,,
68512, 小锻冶屋之缘,BanKjn004_02976,ACTOR0,ACTOR1,ACTOR2,ACTOR3,EVENTRANGE0,ENEMY0,ENEMY1,ACTOR4,ACTOR5,ACTOR6,ACTOR7,EOBJECT0,EVENTACTION0,EOBJECT1,EVENTACTION1,ACTOR8,ACTOR9,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,CUT_SCENE_00,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_MARKER_00,LOC_MARKER_01,LOC_MARKER_02,LOC_MARKER_03,LEVEL_ENPC_ID_3,LOC_OBJECT0,LOC_BGM0,LOC_MOTION0,SCREEN_IMAGE_FRIEND_RANKUP,LOG_MESSAGE_BEAST_RANK_UP,LOC_ACTOR100,LOC_ACTOR101,,,,,,,,,,,,,
68513, 寻宝众之缘,BanKjn005_02977,ACTOR0,ACTOR1,ACTOR2,EOBJECT0,EVENTACTION0,ACTOR3,ACTOR4,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT1,EVENTACTION1,TERRITORYTYPE1,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,CUT_SCENE_00,CUT_SCENE_01,CUT_SCENE_02,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_ACTOR3,LOC_ACTOR4,LOC_ACTOR5,LOC_ACTOR6,LOC_MOTION0,LOC_MOTION1,LOC_MOTION2,LOC_MOTION3,LOC_MOTION4,SCREEN_IMAGE_FRIEND_RANKUP,LOG_MESSAGE_BEAST_RANK_UP,,,,,,,,,,,,,,,,,,,
68514, 付丧神之缘,BanKjn006_02978,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,LOC_ACTOR01,LOC_ACTOR02,LOC_ACTOR03,LOC_ACTOR04,LOC_ACTOR05,LOC_MOTION0,LOC_MOTION1,SCREEN_IMAGE_FRIEND_RANKUP,LOG_MESSAGE_BEAST_RANK_UP,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LEVEL_ENPC_ID_2,LEVEL_ENPC_ID_3,LOC_ACTOR06,,,,,,,,,,,,,,,,,,,,,,,,,,
68515, 芬芳的教训,BanKjn301_02979,ACTOR0,ITEM0,ACTOR1,ENEMY0,EOBJECT0,EVENTACTION0,EVENTACTION1,ENEMY1,EOBJECT1,ENEMY2,EOBJECT2,LOC_EVENT_ACTION_JOY,HOW_TO_PROOF_OF_FRIENDSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68516, 来自大海的礼物,BanKjn302_02980,ACTOR0,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,EOBJECT6,EOBJECT7,ITEM0,ACTOR1,ITEM1,LOC_EVENT_ACTION_JOY,HOW_TO_PROOF_OF_FRIENDSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68517, 结缘的仪式,BanKjn303_02981,ACTOR0,ACTOR1,ITEM0,ACTOR2,ACTOR3,EVENTRANGE0,EOBJECT0,BINDACTOR0,LOC_EVENT_ACTION_JOY,HOW_TO_PROOF_OF_FRIENDSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68518, 遨游大海,BanKjn304_02982,ACTOR0,ACTOR1,MOUNT0,EOBJECT0,ACTION0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,EVENTACTION0,EOBJECT6,EOBJECT7,EOBJECT8,EOBJECT9,LOC_EVENT_ACTION_JOY,HOW_TO_PROOF_OF_FRIENDSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68519, 慰劳的拥剑蟹火锅,BanKjn305_02983,ACTOR0,ITEM0,EOBJECT0,ENEMY0,ENEMY1,ITEM1,EOBJECT1,ENEMY2,EOBJECT2,ENEMY3,ENEMY4,LOC_EVENT_ACTION_JOY,HOW_TO_PROOF_OF_FRIENDSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68520, 保持缘分长久的秘诀,BanKjn306_02984,ACTOR0,ITEM0,ACTOR1,ACTOR2,ACTOR3,LOC_EVENT_ACTION_JOY,HOW_TO_PROOF_OF_FRIENDSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68521, 迷路的碧甲族,BanKjn401_02985,ACTOR0,EOBJECT0,ACTOR1,ACTOR2,ACTOR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68522, 吃吧！鲶鱼精们,BanKjn402_02986,ACTOR0,EVENTRANGE0,ENEMY0,ITEM0,ACTOR1,EVENTACTION0,EOBJECT0,EVENTRANGE1,ENEMY1,ACTOR2,EOBJECT1,EVENTRANGE2,ENEMY2,ACTOR3,EOBJECT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68523, 老当益壮,BanKjn403_02987,ACTOR0,ACTOR1,ITEM0,ACTOR2,ACTOR3,ACTOR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68524, 大海的金块,BanKjn404_02988,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,ITEM1,ACTOR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68525, 阻挡拾贝的高温,BanKjn405_02989,ACTOR0,EOBJECT0,EVENTACTION0,ENEMY0,EVENTACTION1,ENEMY1,ENEMY2,ENEMY3,EOBJECT1,ENEMY4,ENEMY5,ENEMY6,ENEMY7,EOBJECT2,ENEMY8,ENEMY9,ENEMY10,ENEMY11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68526, 斑鳐的吸引力,BanKjn406_02990,ACTOR0,ACTOR1,MOUNT0,EOBJECT0,ACTION0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,EOBJECT6,EOBJECT7,EOBJECT8,EOBJECT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68527, 去吧！恋爱水泡,BanKjn501_02991,ACTOR0,ACTOR1,ACTOR2,ACTOR3,SNIPE_0,LOC_EVENT_ACTION_JOY,BINDACTOR0,LOCACTOR0,LOCACTOR1,LOCMOTION0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68528, 奇怪的宝箱,BanKjn502_02992,ACTOR0,EOBJECT0,EVENTACTION0,ITEM0,EOBJECT1,ITEM1,EOBJECT2,EOBJECT3,ENEMY0,EVENTACTION1,EOBJECT4,ENEMY1,EOBJECT5,ENEMY2,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68529, 重义轻财,BanKjn503_02993,ACTOR0,ACTOR1,ACTOR2,ITEM0,ACTOR3,ACTOR4,ITEM1,ACTOR5,ACTOR6,ITEM2,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68530, 月之碎片,BanKjn504_02994,ACTOR0,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,ITEM0,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68531, 珍珠色的材料,BanKjn505_02995,ACTOR0,ACTOR1,ITEM0,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,EOBJECT3,VFX0,EOBJECT4,EOBJECT5,VFX1,EOBJECT6,VFX2,EOBJECT7,EOBJECT8,EOBJECT9,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68532, 何谓宝物,BanKjn506_02996,ACTOR0,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EOBJECT5,ITEM0,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68533, 贝壳中的宝物,BanKjn601_02997,ACTOR0,EOBJECT0,EVENTACTION0,ITEM0,EOBJECT1,EOBJECT2,EOBJECT3,EOBJECT4,EVENTACTION1,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68534, 财缘广进,BanKjn602_02998,ACTOR0,ITEM0,EOBJECT0,ENEMY0,ENEMY1,ITEM1,EOBJECT1,ENEMY2,ENEMY3,EOBJECT2,ENEMY4,EOBJECT3,ENEMY5,EOBJECT4,ENEMY6,ACTOR1,ITEM2,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68535, 帝国的残照,BanKjn603_02999,ACTOR0,ITEM0,EOBJECT0,EOBJECT1,EOBJECT2,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68536, 新鲜的礼物,BanKjn604_03000,ACTOR0,EOBJECT0,EVENTACTION0,ITEM0,EOBJECT1,EOBJECT2,EOBJECT3,EVENTACTION1,EOBJECT4,EOBJECT5,EOBJECT6,EOBJECT7,EOBJECT8,EOBJECT9,EOBJECT10,EOBJECT11,EVENTACTION2,EOBJECT12,EOBJECT13,EOBJECT14,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68537, 热血的碧甲族,BanKjn605_03001,ACTOR0,EVENTRANGE0,EVENTACTION0,ACTOR1,EVENTACTION1,ENEMY0,ENEMY1,EVENTRANGE1,ACTOR2,ENEMY2,ENEMY3,EVENTRANGE2,ACTOR3,ENEMY4,ENEMY5,ENEMY6,EOBJECT0,EOBJECT1,EOBJECT2,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68538, 给你个教训,BanKjn606_03002,ACTOR0,ITEM0,ENEMY0,ENEMY1,ENEMY2,EVENTRANGE0,EVENTRANGE1,EVENTRANGE2,EOBJECT0,EVENTACTION0,EOBJECT1,EOBJECT2,ACTOR1,ACTOR2,ACTOR3,ENEMY3,ENEMY4,EVENTRANGE3,EVENTRANGE4,EOBJECT3,EOBJECT4,ACTOR4,ACTOR5,LOC_EVENT_ACTION_JOY,,,,,,,,,,,,,,,,,,,,,,,,,,
68539,被通缉的剧团,StmBdi101_03003,ACTOR0,ACTOR1,ACTOR2,POPRANGE0,ACTOR3,ACTOR4,ACTOR5,EOBJECT0,POPRANGE1,ACTOR6,ACTOR7,POPRANGE2,TERRITORYTYPE0,ACTOR8,ACTOR9,ACTOR10,NCUT_STMBDI00010,NCUT_STMBDI00020,BIND_ALMA_01,BIND_ALMA_02,BIND_CA,LOC_RINA,LOC_ALMA,QST_CLSHRV502,LOC_CID,LOC_BIND_RINA02,ARISTOCRAT_GREETING,LOC_MOVE_B_LINA,LOC_MOVE_A_LINA,LOC_OBIE3,LOC_JAKUEMI,LOC_KANMU,LOC_KOMARU,LOC_CRY,LOC_KUROGAI,LOC_FEMALE001,LOC_FEMALE002,LOC_FEMALE003,LOC_MALE001,LOC_MALE002,LOC_POS_NIGIYAKASHI,EVENT_PICTRUE_RTI_QUEST_101_001,LOC_RIGHT_TRUN,LOC_HAND,LOC_BGM_PLAYER_CREATION,LOC_BGM_BACKGROUND_STORY,LOC_BGM_HERO_THEME,LOC_BGM_TOHO,LOC_POS_LINA_OODOUGU,
68540,失落之都拉巴纳斯塔,StmBdi102_03004,ACTOR0,ACTOR1,ACTOR2,POPRANGE0,TERRITORYTYPE0,INSTANCEDUNGEON0,POPRANGE1,ACTOR3,POPRANGE2,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,POPRANGE3,ACTOR9,ACTOR10,LOC_RINA,LOC_ALMA,NCUT_STMBDI00030,NCUT_STMBDI00040,NCUT_STMBDI00050,UNLOCK_IMAGE_DUNGEON,LOC_SE_DOOR_CLOSE,LOC_OBIE3,LOC_POS_DOOR,LOC_JAKUEMI,LOC_KANMU,LOC_KOMARU,LOC_STEERING,LOC_CA001,LOC_CA002,LOC_CA003,LOC_CA004,LOC_CA005,LOC_SHIZI,ACTION_TIMELINE_STOP_CALL,LOC_POS_INT,LOC_SE_MOVE_SHIP,LOC_SE_DOOR_OP,LOC_RIGHT_TRUN,LOC_HAND,LOC_RAMZA,LOC_ALMA_POS,NCUT_STMBDI00021,LOC_BGM_BACKGROUND_STORY,LOC_BGM_HERO_THEME,LOC_PANEL_OPERATION,HOW_TO_WEEK_REWARD,HOW_TO_ALLIANCE
68541,梅·娜格的老主顾,SubCts610_03005,ACTOR0,ACTOR1,LOC_ACTOR_01,SCREENIMAGE_01,LOC_ACTION_01,LOC_ACTION_02,LOC_ACTOR_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68542,遗留之人,SubCts611_03006,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,LOC_ACTION_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68543,双翼激战烈羽争锋,ComAll002_03007,ACTOR0,SCREENIMAGE0,UNLOCK_ADD_NEW_CONTENT_TO_CF,CUTSCENE0,HOWTO0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68544,黄金港的调查员助手,ChrHdb711_03008,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,POPRANGE0,ACTOR10,CUT_SCENE_N_01,BIND_ACTOR_01,LOC_SE_01,LOC_SE_02,LOC_MARKER_02,LOC_MARKER_03,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,LOC_ACTOR_08,LOC_ACTOR_09,LOC_ACTOR_10,LOC_ACTION_01,LOC_ACTION_02,LOC_ACTION_03,LOC_IDLE_01,LOC_IDLE_02,LOC_IDLE_03,LOC_IDLE_04,LOC_FACE_01,LOC_BGM_01,LOC_EQUIP_00,,,,,,,,,,,,
68545,孩子们与熊的星芒节,FesXms301_03009,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,MOUNT0,EOBJECT0,ACTION0,ACTOR5,ACTOR6,ACTOR7,ACTOR8,EOBJECT1,QUEST_01,QUEST_02,QUEST_03,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,BIND_ACTOR_01,BIND_ACTOR_02,BIND_ACTOR_03,LOC_MARKER_01,LOC_ACTION_01,LOC_ACTION_02,LOC_VFX_01,HOW_TO_0,,,,,,,,,,,,,,,,,,,,,,
68546,小偷与熊的星芒节,FesXms302_03010,ACTOR0,ACTOR1,ACTOR2,MOUNT0,ACTOR3,FATE0,EVENTRANGE0,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68547,守护天节与一匹狼,FesHlw401_03011,ACTOR0,ACTOR1,ACTOR2,ACTOR3,QUEST0,QUEST1,QUEST2,QUEST3,QUEST4,QUEST5,QUEST6,LOC_ACTOR0,LOC_ACTOR1,LEVEL_ENPC_ID_0,LOC_MOTION0,LOC_BGM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68548,守护天节与一群狼,FesHlw402_03012,ACTOR0,ACTOR1,RITEM0,RITEM1,RITEM2,RITEM3,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,ACTOR15,LEVEL_ENPC_ID_0,LEVEL_ENPC_ID_1,LOC_ACTOR0,LOC_ACTOR1,LOC_ACTOR2,LOC_MOTION0,LOC_MOTION1,LOC_MARKER_00,LOC_MARKER_01,LOC_MARKER_02,,,,,,,,,,,,,,,,,,,,
68549,守护天节与奇妙的通知,FesHlw403_03013,ACTOR0,ACTOR1,UNLOCK_IMAGE_SEASON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68550,猪猪危机降神节,FesNyr501_03014,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,FATE0,FATE1,BIND_ACTOR_01,BIND_ACTOR_02,BIND_ACTOR_03,BIND_ACTOR_04,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTOR_05,LOC_ACTOR_06,LOC_ACTOR_07,LOC_ACTION_01,LOC_ACTION_02,LOC_ACTION_03,LOC_ACTION_04,LOC_FACIAL_01,QUEST_01,QUEST_02,QUEST_03,LOC_IDLE_01,LOC_IDLE_02,LOC_SE_01,,,,,,,,,,,,,,,,,
68551,四圣兽传说,StmBdy301_03015,ACTOR0,EOBJECT0,EVENTACTION0,INSTANCEDUNGEON0,ACTOR1,POPRANGE0,ACTOR2,TERRITORYTYPE0,ACTOR3,TERRITORYTYPE1,POPRANGE1,ACTOR4,ACTOR5,ACTOR6,ACTOR7,ACTOR8,ACTOR9,ACTOR10,ACTOR11,ACTOR12,ACTOR13,ACTOR14,INSTANCEDUNGEON1,ACTOR15,ACTOR16,POPRANGE2,ACTOR17,ACTOR18,POPRANGE3,ACTOR19,ACTOR20,ACTOR21,ACTOR22,ACTOR23,ACTOR24,ACTOR25,NCUT_EVENT_STMBDY301_01,NCUT_EVENT_STMBDY301_02,LOC_SE_01,SCREENIMAGE_01,SCREENIMAGE_02,LOC_BGM_01,LOC_BGM_02,,,,,,,
68552,穿越时空的龟,StmBdy311_03016,ACTOR0,ACTOR1,ACTOR2,ACTOR3,ACTOR4,INSTANCEDUNGEON0,ACTOR5,ACTOR6,ACTOR7,ITEM0,ACTOR8,ACTOR9,ACTOR10,ACTOR11,TERRITORYTYPE0,QUESTBATTLE0,EOBJECT0,EVENTACTION0,TERRITORYTYPE1,ACTOR12,TERRITORYTYPE2,POPRANGE0,ACTOR13,POPRANGE1,ACTOR14,NCUT_EVENT_STMBDY301_01,NCUT_EVENT_STMBDY301_02,COMPLETED_CONTENTS_01,LOC_SE_01,BIND_ACTOR_01,BIND_ACTOR_02,SCREENIMAGE_01,LOC_ACTOR_01,LOC_ACTOR_02,LOC_ACTOR_03,LOC_ACTOR_04,LOC_ACTION_01,LOC_ACTION_02,LOC_ACTION_03,LOC_IDLE_01,LOC_IDLE_02,LOC_BGM_01,LOC_ACTION_04,LOC_MARKER_01,LOC_BGM_02,,,,,
68553,华丽的投影世界,SubCts896_03017,ACTOR0,ACTOR1,ITEM0,HOW_TO_PROJECTION,HOW_TO_MIRAGE_PLATE,LOC_GENERAL_ACTION,LOC_GENERAL_ACTION_02,UNLOCK_PATTERN_MAKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68554,美与幻影的秘籍,SubCts897_03018,ACTOR0,ACTOR1,ITEM0,ITEM1,ACTOR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68555,演奏心中的旋律,SubCts051_03019,ACTOR0,UNLOCK_IMAGE_INSTRUMENT,HOW_TO_INSTRUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
