key,5
5632,指定采集：埋在建筑下的化石
5633,强行采集：新大桥的基点
5634,采集确认：调查红玉海矿脉
5635,大量采集：制作染料的海绿石
5636,指定采集：制作发簪的菊目石
5637,采集确认：龙鳞桥的石料
5638,指定采集：新的刀具素材
5639,强行采集：东龙鳞桥的强度
5640,大量采集：制作念珠的小石子
5641,指定采集：太阳神草原的辉石
5642,强行采集：三才图会“地理”条目
5643,采集确认：紫钻原石
5644,大量采集：制作建材的砖瓦
5645,强行采集：支持产业的矿石
5646,采集确认：简朴的绿磷铝石原石
5647,指定采集：用于剧毒研究的废石
5648,强行采集：针对食罪灵弩炮开发计划
5649,采集确认：水晶都防波堤强化计划
5650,大量采集：关键的粉色蓝宝石
5651,指定采集：伊尔美格的结晶
5652,采集确认：被污染的有毒砂砾
5653,指定采集：新设工房的固定商品
5654,强行采集：魔装炮强化计划
5655,大量采集：有毒事故的事后处理
5656,指定采集：拿巴示艾兰的辉石
5657,强行采集：塔罗斯技术研究计划
5658,采集确认：雷克兰德防卫网整备计划
5659,大量采集：再次出发的堇云石
5660,强行采集：用于增产治疗药的水晶
5661,采集确认：鉴赏用的美观石头
5662,指定采集：修复用的硅石
5663,强行采集：调查岩盘所需的样本
5664,采集确认：产自萨维奈的巨胆石
5665,大量采集：土壤改良用的石灰石
5666,指定采集：鉴赏用的巨胆石
5667,采集确认：49式客车的外装
5668,大量采集：鉴赏用的北洲石
5669,强行采集：军用青磷引擎的零件
5670,大量采集：鉴赏用的火山岩
5671,指定采集：优质的过滤沙
5672,强行采集：土壤改良用的石粉
5673,采集确认：鉴赏用的奇石
5674,指定采集：研磨用的铁云母
5675,强行采集：岩盘最终调查所需的样本
5676,采集确认：用于肥料的火山的恩惠
5677,指定采集：用于建筑的石材就拜托你了
5678,强行采集：用于岩石调查的火成岩
5679,采集确认：预防掉落悬崖的石材整理
5680,大量采集：考察！高山曾经是大海？！
5681,指定采集：请采集纯黑的黑曜石
5682,采集确认：请去找来闪闪发光的原石
5683,大量采集：用于岸壁工程的岩石
5684,强行采集：圆圆的小石子就拜托你了
5685,大量采集：研究！深邃树海的历史
5686,指定采集：闪闪发光的水晶越多越好
5687,强行采集：焦土化的激战地区的痕迹
5688,采集确认：沉思！大海与大陆的历史
5689,指定采集：燃石就拜托你了
5690,强行采集：凭借优质的辉石出人头地
5691,リーヴテスト01
5692,リーヴテスト02
5693,リーヴテスト03
5694,リーヴテスト04
5695,リーヴテスト05
5696,采集确认：调查树精生息地的植物
5697,采集确认：调查西叶脉东岸的植被
5698,指定采集：收集用于野营训练的木柴
5699,指定采集：提供给顾客试用的乳胶
5700,采集确认：翠泪择伐区的间伐
5701,采集确认：调查天柱树的状态
5702,指定采集：大口花的种子
5703,大量采集：移除魔菇的菌床
5704,采集确认：预测山栗的收获成果
5705,采集确认：调查西叶脉西岸的植被
5706,指定采集：采伐栅栏的建材
5707,强行采集：调查妖红花的繁殖情况
5708,リーヴテスト22
5709,采集确认：割除境树附近的杂草
5710,指定采集：用于蜂蜜酒的枫树树汁
5711,指定采集：除去雷神拉姆印记
5712,强行采集：调查霍桑山寨的植被
5713,采集确认：保证街道的安全
5714,指定采集：筹集婴猴薄荷
5715,指定采集：收集格尔莫拉古钱
5716,大量采集：巴斯卡隆杯砍柴大赛
5717,采集确认：石场水车庭院作业
5718,指定采集：采集战妆的材料
5719,大量采集：协助果树园收获
5720,大量采集：调查哥布林族的蘑菇
5721,采集确认：采集西米棕榈树的西米
5722,指定采集：维护太阳海岸的景色
5723,大量采集：旅神葵的花萼
5724,大量采集：收集制作椰汁的材料
5725,采集确认：防空设施用的药草
5726,指定采集：防龙栅栏的建材
5727,大量采集：基萨尔菜田的天敌
5728,强行采集：用于烧柴的浮木
5729,采集确认：啃食森林资源的害虫
5730,指定采集：射龙之箭
5731,大量采集：前哨防御壁的建材
5732,强行采集：清除异端者的记号
5733,采集确认：沉睡在草地下的文物
5734,指定采集：调查地的踏台用建材
5735,大量采集：结晶化杂草
5736,强行采集：研究结晶化现象
5737,采集确认：地方病特效药的材料
5738,指定采集：圣瓦勒鲁瓦扬的头冠
5739,强行采集：新的采伐候选地
5740,大规模采集确认：地方病特效药的材料
5741,大规模指定采集：圣瓦勒鲁瓦扬的头冠
5742,大规模强行采集：新的采伐候选地
5743,采集确认：储备药用龙胆
5744,大量采集：对龙毒药研究的实验材料
5745,指定采集：七天树的根
5746,大规模采集确认：储备药用龙胆
5747,大规模大量采集：对龙毒药研究的实验材料
5748,大规模指定采集：七天树的根
5749,采集确认：新药研发用样本
5750,指定采集：古代药草蒲公英
5751,强行采集：龙族食用的野草
5752,大规模采集确认：新药研发用样本
5753,大规模指定采集：古代药草蒲公英
5754,大规模强行采集：龙族食用的野草
5755,大量采集：用途不明的巨大球蓟
5756,指定采集：为战旗染色的蓝花
5757,强行采集：调查精油用花蜜
5758,大规模大量采集：用途不明的巨大球蓟
5759,大规模指定采集：为战旗染色的蓝花
5760,大规模强行采集：调查精油用花蜜
5761,采集确认：监视所搭建用建材
5762,大量采集：沙利亚克之指
5763,强行采集：对龙烟雾的材料
5764,大规模采集确认：监视所搭建用建材
5765,大规模大量采集：沙利亚克之指
5766,大规模强行采集：对龙烟雾的材料
5767,采集确认：制作护身符的木片
5768,指定采集：天柱树的树液
5769,强行采集：威罗迪纳河流域的植被调查
5770,采集确认：制作高级家具的奥萨德松
5771,大量采集：制作发簪的红矶花
5772,指定采集：三才图会“水草·江海”条目
5773,采集确认：龙鳞桥的架台建材
5774,指定采集：制作高级家具的延夏松
5775,强行采集：三才图会“水草·河湖”条目
5776,大量采集：供给熟客的太阳松
5777,指定采集：药用毒羊草
5778,强行采集：探索新商品
5779,采集确认：制作花茶的花瓣
5780,大量采集：悼念死者的花
5781,强行采集：调查野生品种
5782,采集确认：香草葡萄酒用的香料
5783,指定采集：用于储存的珂露西亚鼠尾草
5784,强行采集：用于搭板房的废材
5785,采集确认：仙子酒用的树液
5786,大量采集：伊尔美格的沉没木材
5787,指定采集：伊尔美格的野草
5788,采集确认：用于防虫的洛克瓦之泪
5789,指定采集：新事业的隆卡芦荟
5790,强行采集：睡梦粉用的藻类
5791,大量采集：用于制作桶的干枯木材
5792,指定采集：用于扩大事业的油菜籽
5793,强行采集：隆索族的热病对策
5794,采集确认：用于继续制作桶的橡木木材
5795,大量采集：夜色药水的材料
5796,强行采集：洗发剂用的湖藻
5797,采集确认：生产纸用的木材
5798,指定采集：研发完美食料所需的野草
5799,强行采集：进行生物调查所需的修剪
5800,采集确认：亚考牛用的牧草
5801,大量采集：超辣料理所需的辣椒
5802,指定采集：制造燃料所需的棕榈树液
5803,采集确认：研究用的红菜
5804,大量采集：嫁接用的针叶树
5805,强行采集：焦黑的行道树样本
5806,大量采集：背水咖啡厅式奶茶的秘诀
5807,指定采集：研究所需的近东草本植物
5808,强行采集：为争论画上句号的棕榈树
5809,采集确认：纤维植物的实际应用范围
5810,指定采集：研究转魂塔所需的原木
5811,强行采集：强力有效的药用金黄色树液
5812,采集确认：水田的收获预测调查
5813,指定采集：木刷花就拜托你了
5814,强行采集：占卜季节的星形花朵
5815,采集确认：虹彩水底一带的地脉调查
5816,大量采集：巨型睡莲就拜托你了
5817,指定采集：为能驱赶有害动物的香木抓虫子
5818,采集确认：为王族提供的炼药
5819,大量采集：帮忙收获玉米
5820,强行采集：用于盐害对策的树木调查
5821,大量采集：为王室提供的煎药
5822,指定采集：蕴含天之力的树液
5823,强行采集：古战场重生计划的预备调查
5824,采集确认：清除覆盖在铁路上的叶子
5825,指定采集：名产仙人掌肉排
5826,强行采集：开垦候选地的水脉调查
5827,指定采集：腌制用的罗敏萨鳀鱼
5828,指定采集：原创菜肴用的虾虎
5829,指定采集：鱼高汤用的海带
5830,指定采集：原创菜肴用的虾
5831,指定采集：原创菜肴用的水母
5832,指定采集：原创菜肴用的观赏鱼
5833,大量采集：原创菜肴用的棘皮动物
5834,大量采集：原创菜肴用的鲱鱼
5835,指定采集：当地人喜欢吃的鲽鱼
5836,指定采集：腌制用的虎纹鳕
5837,大量采集：面向卢恩族的石软蟹
5838,大量采集：肥料用的鲱鱼
5839,指定采集：热卖商品罗斯利特牡蛎
5840,指定采集：不够的折刀贝
5841,大量采集：面向土特产店的白珊瑚
5842,大量采集：用于炼金材料的钢盔鲎
5843,指定采集：观赏用的铜鱼
5844,指定采集：最喜欢的黑鳗
5845,大量采集：驱除仙女鲈
5846,大量采集：代人比赛
5847,指定采集：驱除黑鬼鱼
5848,指定采集：热卖商品宇格拉姆鲑鱼
5849,大量采集：鲈鱼丸子的材料
5850,大量采集：用于庭院的观赏鱼
5851,指定采集：小猫咪的烤串材料
5852,指定采集：醋鲱鱼
5853,大量采集：酒宴用的黑鳎
5854,大量采集：用途不明的苍皮海参
5855,指定采集：面向神殿骑士的樱鳟
5856,指定采集：正宗绯红鳟
5857,大量采集：驱除巨鲈
5858,大量采集：药用绿灯球藻
5859,指定采集：确认放养鳟鱼的状态
5860,指定采集：用于储备的狗鱼
5861,大量采集：故乡味道的公鱼
5862,大量采集：撒饵用的泥鳅
5863,指定采集：研究用的震雷鱼
5864,指定采集：研究用的北洲鲈
5865,大量采集：流行的蜗牛
5866,大量采集：驱除淤泥跳鱼
5867,指定采集：为匠人准备的山峰蟹
5868,指定采集：放养用蓝螯虾
5869,大量采集：晚餐会用湖胆
5870,大规模指定采集：为匠人准备的山峰蟹
5871,大规模指定采集：放养用蓝螯虾
5872,大规模大量采集：晚餐会用湖胆
5873,指定采集：供病人食用的三唇鲤
5874,指定采集：送给劳动者的支援物资
5875,大量采集：骑士团的食材候补
5876,大规模指定采集：供病人食用的三唇鲤
5877,大规模指定采集：送给劳动者的支援物资
5878,大规模大量采集：骑士团的食材候补
5879,指定采集：马湖瓦伊的药效调查
5880,指定采集：研究用飘浮蛋
5881,大量采集：渲染战旗的蓝
5882,大规模指定采集：马湖瓦伊的药效调查
5883,大规模指定采集：研究用飘浮蛋
5884,大规模大量采集：渲染战旗的蓝
5885,指定采集：龙族食用的鱼类
5886,指定采集：研究用古代生物
5887,大量采集：为义勇兵准备的美食
5888,大规模指定采集：龙族食用的鱼类
5889,大规模指定采集：研究用古代生物
5890,大规模大量采集：为义勇兵准备的美食
5891,指定采集：奇怪的水剑鱼
5892,指定采集：感冒药的材料
5893,大量采集：异端审问官的工具
5894,大规模指定采集：奇怪的水剑鱼
5895,大规模指定采集：感冒药的材料
5896,大规模大量采集：异端审问官的工具
5897,指定采集：用于对比的逆流鱼
5898,指定采集：用于调查的落叶鱼
5899,大量采集：用于腌制的高地刺鱼
5900,指定采集：供不应求的飞鳐
5901,指定采集：酒馆里提供的海参
5902,大量采集：用来制作清酒煮螺的奥萨德螺
5903,指定采集：用来制作标本的长须鲶鱼
5904,指定采集：反派角色用的硬鳞
5905,大量采集：供不应求的红翅鱼
5906,指定采集：酒馆里提供的矶灯笼
5907,指定采集：用于实验的红鳍
5908,大量采集：供不应求的多玛金鱼
5909,指定采集：艾欧泽亚的观赏鱼
5910,指定采集：反派角色用的尖牙
5911,大量采集：用于庆祝成人的毯子章鱼
5912,指定采集：关于无尽光下的体质变异
5913,指定采集：美味的沙卵三明治
5914,大量采集：用于驱除外来物种的电击捕鱼法
5915,指定采集：别具风味的水母沙拉
5916,指定采集：始源湖的生态系统保护
5917,大量采集：关于雷克兰德地震预知
5918,指定采集：关于酸性毒素的无害分解
5919,指定采集：渔村的找老婆事业
5920,大量采集：美味的鲱鱼拼盘
5921,指定采集：仙味的蓝色浓汤
5922,指定采集：关于致幻性菌类的医疗活用
5923,大量采集：大型食用鱼养殖事业
5924,指定采集：养殖业稳定的秘策
5925,指定采集：关于深海生物的特殊以太器官
5926,大量采集：捕获六味的七色鳗鱼
5927,指定采集：未口鱼口味如何？
5928,指定采集：名医爱用的毒螃蟹
5929,指定采集：近东种群的人工饲养样本
5930,指定采集：编纂图鉴所需的斑点鱼
5931,指定采集：外来生物在特殊水质中的样本
5932,指定采集：高级海参级多高？
5933,指定采集：编纂图鉴所需的未知菌类
5934,指定采集：盐烧鱿鱼犹少盐？
5935,指定采集：编纂图鉴所需的古代鱼
5936,指定采集：栖息在灵域的当地固有种群样本
5937,指定采集：传说中的上古利斧
5938,指定采集：蛙声回荡的月例仪式
5939,指定采集：落叶游动的龟占仪式
5940,指定采集：怪鱼就拜托你了
5941,指定采集：讨伐就拜托你了……
5942,指定采集：巨人诞生传说的目击鱼类
5943,指定采集：映射天空的星粒鱼
5944,指定采集：引雷元灵召唤仪式
5945,指定采集：极品夹饼的白肉鱼
5946,指定采集：用鲜活的鱼注入活力！
5947,制作委托：双蛇党用于训练的长枪
5948,制作委托：廉价的木靴
5949,筹集委托：新手工兵用的木靴
5950,制作委托：新手斥候用的短弓
5951,制作委托：新手卫兵用的木盾
5952,筹集委托：用于乐器的枫木木材
5953,制作委托：双蛇党用于训练的长弓
5954,制作委托：冒险者用的木盾
5955,筹集委托：新手卫生兵用的幻具
5956,制作委托：用于新兵训练的长枪
5957,制作委托：用于模拟战的木剑
5958,筹集委托：廉价的幻具
5959,制作委托：廉价的木制幻具
5960,制作委托：面向雕金匠的制作工具
5961,筹集委托：栅栏建材
5962,制作委托：用于捐献的长枪
5963,制作委托：牧场用的裁缝工具
5964,筹集委托：廉价的木盾
5965,リーヴテスト21
5966,制作委托：铁制长枪
5967,制作委托：榆木制幻具
5968,筹集委托：哨塔建材
5969,制作委托：提供给鬼哭队的面具
5970,制作委托：面向冒险者的木盾
5971,筹集委托：梣木制短弓
5972,制作委托：紫杉制幻具
5973,批发委托：提供给鬼哭队的假面
5974,筹集委托：面向义勇兵的长枪
5975,制作委托：打磨武具用的砂轮
