key,5
5595,大量采集：鉴赏用的北洲石
5596,强行采集：军用青磷引擎的零件
5597,大量采集：鉴赏用的火山岩
5598,指定采集：优质的过滤沙
5599,强行采集：土壤改良用的石粉
5600,采集确认：鉴赏用的奇石
5601,指定采集：研磨用的铁云母
5602,强行采集：岩盘最终调查所需的样本
5603,采集确认：用于肥料的火山的恩惠
5604,指定采集：用于建筑的石材就拜托你了
5605,强行采集：用于岩石调查的火成岩
5606,采集确认：预防掉落悬崖的石材整理
5607,大量采集：考察！高山曾经是大海？！
5608,指定采集：请采集纯黑的黑曜石
5609,采集确认：请去找来闪闪发光的原石
5610,大量采集：用于岸壁工程的岩石
5611,强行采集：圆圆的小石子就拜托你了
5612,大量采集：研究！深邃树海的历史
5613,指定采集：闪闪发光的水晶越多越好
5614,强行采集：焦土化的激战地区的痕迹
5615,采集确认：沉思！大海与大陆的历史
5616,指定采集：燃石就拜托你了
5617,强行采集：凭借优质的辉石出人头地
5618,リーヴテスト01
5619,リーヴテスト02
5620,リーヴテスト03
5621,リーヴテスト04
5622,リーヴテスト05
5623,采集确认：调查树精生息地的植物
5624,采集确认：调查西叶脉东岸的植被
5625,指定采集：收集用于野营训练的木柴
5626,指定采集：提供给顾客试用的乳胶
5627,采集确认：翠泪择伐区的间伐
5628,采集确认：调查天柱树的状态
5629,指定采集：大口花的种子
5630,大量采集：移除魔菇的菌床
5631,采集确认：预测山栗的收获成果
5632,采集确认：调查西叶脉西岸的植被
5633,指定采集：采伐栅栏的建材
5634,强行采集：调查妖红花的繁殖情况
5635,リーヴテスト22
5636,采集确认：割除境树附近的杂草
5637,指定采集：用于蜂蜜酒的枫树树汁
5638,指定采集：除去雷神拉姆印记
5639,强行采集：调查霍桑山寨的植被
5640,采集确认：保证街道的安全
5641,指定采集：筹集婴猴薄荷
5642,指定采集：收集格尔莫拉古钱
5643,大量采集：巴斯卡隆杯砍柴大赛
5644,采集确认：石场水车庭院作业
5645,指定采集：采集战妆的材料
5646,大量采集：协助果树园收获
5647,大量采集：调查哥布林族的蘑菇
5648,采集确认：采集西米棕榈树的西米
5649,指定采集：维护太阳海岸的景色
5650,大量采集：旅神葵的花萼
5651,大量采集：收集制作椰汁的材料
5652,采集确认：防空设施用的药草
5653,指定采集：防龙栅栏的建材
5654,大量采集：基萨尔菜田的天敌
5655,强行采集：用于烧柴的浮木
5656,采集确认：啃食森林资源的害虫
5657,指定采集：射龙之箭
5658,大量采集：前哨防御壁的建材
5659,强行采集：清除异端者的记号
5660,采集确认：沉睡在草地下的文物
5661,指定采集：调查地的踏台用建材
5662,大量采集：结晶化杂草
5663,强行采集：研究结晶化现象
5664,采集确认：地方病特效药的材料
5665,指定采集：圣瓦勒鲁瓦扬的头冠
5666,强行采集：新的采伐候选地
5667,大规模采集确认：地方病特效药的材料
5668,大规模指定采集：圣瓦勒鲁瓦扬的头冠
5669,大规模强行采集：新的采伐候选地
5670,采集确认：储备药用龙胆
5671,大量采集：对龙毒药研究的实验材料
5672,指定采集：七天树的根
5673,大规模采集确认：储备药用龙胆
5674,大规模大量采集：对龙毒药研究的实验材料
5675,大规模指定采集：七天树的根
5676,采集确认：新药研发用样本
5677,指定采集：古代药草蒲公英
5678,强行采集：龙族食用的野草
5679,大规模采集确认：新药研发用样本
5680,大规模指定采集：古代药草蒲公英
5681,大规模强行采集：龙族食用的野草
5682,大量采集：用途不明的巨大球蓟
5683,指定采集：为战旗染色的蓝花
5684,强行采集：调查精油用花蜜
5685,大规模大量采集：用途不明的巨大球蓟
5686,大规模指定采集：为战旗染色的蓝花
5687,大规模强行采集：调查精油用花蜜
5688,采集确认：监视所搭建用建材
5689,大量采集：沙利亚克之指
5690,强行采集：对龙烟雾的材料
5691,大规模采集确认：监视所搭建用建材
5692,大规模大量采集：沙利亚克之指
5693,大规模强行采集：对龙烟雾的材料
5694,采集确认：制作护身符的木片
5695,指定采集：天柱树的树液
5696,强行采集：威罗迪纳河流域的植被调查
5697,采集确认：制作高级家具的奥萨德松
5698,大量采集：制作发簪的红矶花
5699,指定采集：三才图会“水草·江海”条目
5700,采集确认：龙鳞桥的架台建材
5701,指定采集：制作高级家具的延夏松
5702,强行采集：三才图会“水草·河湖”条目
5703,大量采集：供给熟客的太阳松
5704,指定采集：药用毒羊草
5705,强行采集：探索新商品
5706,采集确认：制作花茶的花瓣
5707,大量采集：悼念死者的花
5708,强行采集：调查野生品种
5709,采集确认：香草葡萄酒用的香料
5710,指定采集：用于储存的珂露西亚鼠尾草
5711,强行采集：用于搭板房的废材
5712,采集确认：仙子酒用的树液
5713,大量采集：伊尔美格的沉没木材
5714,指定采集：伊尔美格的野草
5715,采集确认：用于防虫的洛克瓦之泪
5716,指定采集：新事业的隆卡芦荟
5717,强行采集：睡梦粉用的藻类
5718,大量采集：用于制作桶的干枯木材
5719,指定采集：用于扩大事业的油菜籽
5720,强行采集：隆索族的热病对策
5721,采集确认：用于继续制作桶的橡木木材
5722,大量采集：夜色药水的材料
5723,强行采集：洗发剂用的湖藻
5724,采集确认：生产纸用的木材
5725,指定采集：研发完美食料所需的野草
5726,强行采集：进行生物调查所需的修剪
5727,采集确认：亚考牛用的牧草
5728,大量采集：超辣料理所需的辣椒
5729,指定采集：制造燃料所需的棕榈树液
5730,采集确认：研究用的红菜
5731,大量采集：嫁接用的针叶树
5732,强行采集：焦黑的行道树样本
5733,大量采集：背水咖啡厅式奶茶的秘诀
5734,指定采集：研究所需的近东草本植物
5735,强行采集：为争论画上句号的棕榈树
5736,采集确认：纤维植物的实际应用范围
5737,指定采集：研究转魂塔所需的原木
5738,强行采集：强力有效的药用金黄色树液
5739,采集确认：水田的收获预测调查
5740,指定采集：木刷花就拜托你了
5741,强行采集：占卜季节的星形花朵
5742,采集确认：虹彩水底一带的地脉调查
5743,大量采集：巨型睡莲就拜托你了
5744,指定采集：为能驱赶有害动物的香木抓虫子
5745,采集确认：为王族提供的炼药
5746,大量采集：帮忙收获玉米
5747,强行采集：用于盐害对策的树木调查
5748,大量采集：为王室提供的煎药
5749,指定采集：蕴含天之力的树液
5750,强行采集：古战场重生计划的预备调查
5751,采集确认：采集覆盖在铁路上的叶子
5752,指定采集：名产仙人掌蛋糕
5753,强行采集：开垦候选地的水脉调查
5754,指定采集：腌制用的罗敏萨鳀鱼
5755,指定采集：原创菜肴用的虾虎
5756,指定采集：鱼高汤用的海带
5757,指定采集：原创菜肴用的虾
5758,指定采集：原创菜肴用的水母
5759,指定采集：原创菜肴用的观赏鱼
5760,大量采集：原创菜肴用的棘皮动物
5761,大量采集：原创菜肴用的鲱鱼
5762,指定采集：当地人喜欢吃的鲽鱼
5763,指定采集：腌制用的虎纹鳕
5764,大量采集：面向卢恩族的石软蟹
5765,大量采集：肥料用的鲱鱼
5766,指定采集：热卖商品罗斯利特牡蛎
5767,指定采集：不够的折刀贝
5768,大量采集：面向土特产店的白珊瑚
5769,大量采集：用于炼金材料的钢盔鲎
5770,指定采集：观赏用的铜鱼
5771,指定采集：最喜欢的黑鳗
5772,大量采集：驱除仙女鲈
5773,大量采集：代人比赛
5774,指定采集：驱除黑鬼鱼
5775,指定采集：热卖商品宇格拉姆鲑鱼
5776,大量采集：鲈鱼丸子的材料
5777,大量采集：用于庭院的观赏鱼
5778,指定采集：小猫咪的烤串材料
5779,指定采集：醋鲱鱼
5780,大量采集：酒宴用的黑鳎
5781,大量采集：用途不明的苍皮海参
5782,指定采集：面向神殿骑士的樱鳟
5783,指定采集：正宗绯红鳟
5784,大量采集：驱除巨鲈
5785,大量采集：药用绿灯球藻
5786,指定采集：确认放养鳟鱼的状态
5787,指定采集：用于储备的狗鱼
5788,大量采集：故乡味道的公鱼
5789,大量采集：撒饵用的泥鳅
5790,指定采集：研究用的震雷鱼
5791,指定采集：研究用的北洲鲈
5792,大量采集：流行的蜗牛
5793,大量采集：驱除淤泥跳鱼
5794,指定采集：为匠人准备的山峰蟹
5795,指定采集：放养用蓝螯虾
5796,大量采集：晚餐会用湖胆
5797,大规模指定采集：为匠人准备的山峰蟹
5798,大规模指定采集：放养用蓝螯虾
5799,大规模大量采集：晚餐会用湖胆
5800,指定采集：供病人食用的三唇鲤
5801,指定采集：送给劳动者的支援物资
5802,大量采集：骑士团的食材候补
5803,大规模指定采集：供病人食用的三唇鲤
5804,大规模指定采集：送给劳动者的支援物资
5805,大规模大量采集：骑士团的食材候补
5806,指定采集：马湖瓦伊的药效调查
5807,指定采集：研究用飘浮蛋
5808,大量采集：渲染战旗的蓝
5809,大规模指定采集：马湖瓦伊的药效调查
5810,大规模指定采集：研究用飘浮蛋
5811,大规模大量采集：渲染战旗的蓝
5812,指定采集：龙族食用的鱼类
5813,指定采集：研究用古代生物
5814,大量采集：为义勇兵准备的美食
5815,大规模指定采集：龙族食用的鱼类
5816,大规模指定采集：研究用古代生物
5817,大规模大量采集：为义勇兵准备的美食
5818,指定采集：奇怪的水剑鱼
5819,指定采集：感冒药的材料
5820,大量采集：异端审问官的工具
5821,大规模指定采集：奇怪的水剑鱼
5822,大规模指定采集：感冒药的材料
5823,大规模大量采集：异端审问官的工具
5824,指定采集：用于对比的逆流鱼
5825,指定采集：用于调查的落叶鱼
5826,大量采集：用于腌制的高地刺鱼
5827,指定采集：供不应求的飞鳐
5828,指定采集：酒馆里提供的海参
5829,大量采集：用来制作清酒煮螺的奥萨德螺
5830,指定采集：用来制作标本的长须鲶鱼
5831,指定采集：反派角色用的硬鳞
5832,大量采集：供不应求的红翅鱼
5833,指定采集：酒馆里提供的矶灯笼
5834,指定采集：用于实验的红鳍
5835,大量采集：供不应求的多玛金鱼
5836,指定采集：艾欧泽亚的观赏鱼
5837,指定采集：反派角色用的尖牙
5838,大量采集：用于庆祝成人的毯子章鱼
5839,指定采集：关于无尽光下的体质变异
5840,指定采集：美味的沙卵三明治
5841,大量采集：用于驱除外来物种的电击捕鱼法
5842,指定采集：别具风味的水母沙拉
5843,指定采集：始源湖的生态系统保护
5844,大量采集：关于雷克兰德地震预知
5845,指定采集：关于酸性毒素的无害分解
5846,指定采集：渔村的找老婆事业
5847,大量采集：美味的鲱鱼拼盘
5848,指定采集：仙味的蓝色浓汤
5849,指定采集：关于致幻性菌类的医疗活用
5850,大量采集：大型食用鱼养殖事业
5851,指定采集：养殖业稳定的秘策
5852,指定采集：关于深海生物的特殊以太器官
5853,大量采集：捕获六味的七色鳗鱼
5854,指定采集：未口鱼口味如何？
5855,指定采集：名医爱用的毒螃蟹
5856,指定采集：近东种群的人工饲养样本
5857,指定采集：编纂图鉴所需的斑点鱼
5858,指定采集：外来生物在特殊水质中的样本
5859,指定采集：高级海参级多高？
5860,指定采集：编纂图鉴所需的未知菌类
5861,指定采集：盐烧鱿鱼犹少盐？
5862,指定采集：编纂图鉴所需的古代鱼
5863,指定采集：栖息在灵域的当地固有种群样本
5864,指定采集：传说中的上古利斧
5865,指定采集：蛙声回荡的月例仪式
5866,指定采集：驱使落叶的龟占仪式
5867,指定采集：怪鱼就拜托你了
5868,指定采集：讨伐就拜托你了……
5869,指定采集：巨人诞生传说的目击鱼类
5870,指定采集：映射天空的星粒鱼
5871,指定采集：引雷元灵召唤仪式
5872,指定采集：极品夹饼的白肉鱼
5873,指定采集：用鲜活的鱼注入活力！
5874,制作委托：双蛇党用于训练的长枪
5875,制作委托：廉价的木靴
5876,筹集委托：新手工兵用的木靴
5877,制作委托：新手斥候用的短弓
5878,制作委托：新手卫兵用的木盾
5879,筹集委托：用于乐器的枫木木材
5880,制作委托：双蛇党用于训练的长弓
5881,制作委托：冒险者用的木盾
5882,筹集委托：新手卫生兵用的幻具
5883,制作委托：用于新兵训练的长枪
5884,制作委托：用于模拟战的木剑
5885,筹集委托：廉价的幻具
5886,制作委托：廉价的木制幻具
5887,制作委托：面向雕金匠的制作工具
5888,筹集委托：栅栏建材
5889,制作委托：用于捐献的长枪
5890,制作委托：牧场用的裁缝工具
5891,筹集委托：廉价的木盾
5892,リーヴテスト21
5893,制作委托：铁制长枪
5894,制作委托：榆木制幻具
5895,筹集委托：哨塔建材
5896,制作委托：提供给鬼哭队的面具
5897,制作委托：面向冒险者的木盾
5898,筹集委托：梣木制短弓
5899,制作委托：紫杉制幻具
5900,批发委托：提供给鬼哭队的假面
5901,筹集委托：面向义勇兵的长枪
5902,制作委托：打磨武具用的砂轮
5903,批发委托：研究新的防卫对策
5904,制作委托：胡桃木材
5905,制作委托：白蛇花纹的圆盾
5906,筹集委托：银色光辉的战叉
5907,批发委托：高级家具用的木材
5908,制作委托：训练义勇兵用的木剑
5909,制作委托：提供给鬼哭队的长枪
5910,批发委托：面向义勇兵的幻具
5911,筹集委托：送礼用的木剑
5912,制作委托：用于竞技大会奖励的弓
5913,批发委托：仪式典礼用的长枪
5914,制作委托：用于狩猎的长弓
5915,制作委托：老手佣兵用的长枪
5916,批发委托：捐赠给黑涡团的长枪
5917,筹集委托：格里达尼亚风格的长枪
5918,制作委托：橡木制幻杖
5919,批发委托：古色古香的木剑
5920,制作委托：陆行鸟弓骑兵用的弓
5921,制作委托：面向酷寒地带的木靴
5922,批发委托：面向狄兰达尔家的弓
5923,筹集委托：面向骑兵团的战戟
5924,制作委托：镶嵌了翡翠的幻杖
5925,批发委托：出口用的纺车
5926,制作委托：面向熟练骑兵的复合弓
5927,制作委托：面向骑兵团的砂轮
5928,批发委托：面向骑兵团的骑枪
5929,筹集委托：清除水晶的工具
5930,制作委托：美女留下的木靴
5931,批发委托：高级家具用的木材
5932,制作委托：用于做报酬的复合弓
5933,制作委托：面向佣兵的弓
5934,批发委托：验证古代魔法用的咒杖
