key,5
5512,追击任务：果树园的天敌
5513,巡逻任务：巡视拉诺西亚低地的道路
5514,怀柔任务：领回兴奋状态的绵羊
5515,搜索任务：狩猎益虫的天敌
5516,讨伐任务：驱赶抢夺谷物的魔物
5517,
5518,追击任务：破坏道路的鼩鼱
5519,巡逻任务：消灭乌尔达哈近郊的魔物
5520,怀柔任务：作为新商品的栗鼠
5521,搜索任务：散乱的货物
5522,
5523,讨伐任务：驱赶植树区的魔物
5524,获得任务：训练用的结实卷须
5525,追击任务：水质污染的原因
5526,巡逻任务：维持森林的和谐
5527,怀柔任务：训练变色龙计划
5528,搜索任务：回收堆肥袋
5529,
5530,获得任务：干燥用的风元精核心
5531,追击任务：吸取养分的蔓德拉
5532,巡逻任务：破坏田地的野兽们
5533,怀柔任务：出口用的蔓德拉
5534,搜索任务：采摘酿造葡萄酒用的葡萄
5535,
5536,获得任务：畅销的铁矿
5537,追击任务：逃跑迅速的仙人刺
5538,巡逻任务：消灭交易所附近的魔物
5539,怀柔任务：采集毒液用的魔鸟
5540,搜索任务：骗来的东西
5541,讨伐任务：驱赶糟蹋田地的魔物
5542,获得任务：消灭沙蚤
5543,追击任务：驱赶牧场周围的魔物
5544,索敌任务：鬼火的真身
5545,巡逻任务：净化死灵
5546,怀柔任务：饲养用仔猪
5547,怀柔任务：调查妖花的生态
5548,搜索任务：清除弯枝的蛛蝎卵
5549,搜索任务：观察菌床
5550,追击任务：驱赶离群的变色龙
5551,讨伐任务：盯上腌肉的野兽
5552,获得任务：雷元精核心
5553,追击任务：凶猛的黑豺
5554,索敌任务：惩罚愉快犯
5555,巡逻任务：巡察德内维尔西路
5556,
5557,怀柔任务：鲜活的储备粮
5558,
5559,搜索任务：制作煎蛋卷用的蛋
5560,追击任务：破坏渔场的巨型陆蟹
5561,讨伐任务：污染水源的水栖魔物
5562,获得任务：柔软的毒蜥蜴粗皮
5563,追击任务：盯上陆行鸟的魔物
5564,索敌任务：附身于试验对象的恶灵
5565,巡逻任务：消灭开垦地的魔物
5566,
5567,怀柔任务：精炼用的矿爬虫
5568,
5569,搜索任务：寻找古代的土器
5570,追击任务：讨伐毒蜥蜴
5571,讨伐任务：猿猴的领地争端
5572,获得任务：佳肴食材蜜蜂
5573,追击任务：讨伐操纵飞虫的妖异
5574,索敌任务：阻止叶血病感染扩大
5575,搜索任务：筹集白伞茸
5576,引导任务：能吃的卢恩族
5577,引导任务：护送迷路的妖精
5578,追击任务：消灭吸血蝙蝠
5579,索敌任务：变成海盗的小魔精
5580,巡逻任务：维持德内维尔西路的治安
5581,怀柔任务：运货的原牛
5582,搜索任务：试饮用的麦酒
5583,引导任务：寻找大麦的酿酒师
5584,引导任务：返回交易站的梅梅卢恩
5585,讨伐任务：愚蠢战士们的遗骸
5586,
5587,索敌任务：袭击商队的小魔精
5588,巡逻任务：徘徊于墓园的遗骸
5589,怀柔任务：拉货用的山羊
5590,搜索任务：土属性的偏属性水晶
5591,引导任务：格里达尼亚的商人
5592,引导任务：禁止哥布林商队行商的命令
5593,讨伐委托：排除偷猎团伙
5594,获得任务：滑润的嫩叶
5595,获得任务：没收偷猎物品
5596,追击任务：啃食嫩芽的羚羊
5597,巡逻任务：确保难民的安全
5598,搜索任务：偷猎者的陷阱
5599,引导任务：保护吟游莫古力
5600,怀柔任务：安抚发狂的树精
5601,
5602,索敌任务：潜伏于蟹群的食人蟹
5603,巡逻任务：带着长须豹的海盗团
5604,怀柔任务：偷蛋的卢恩族
5605,搜索任务：测定盐分用的水
5606,引导任务：哥布林族矿石商人
5607,索敌任务：潜藏的食人蟹
5608,获得任务：羚羊腿肉
5609,索敌任务：消灭冒牌偷猎团伙
5610,焚书任务：回收禁书«散发腐臭的怪物»
5611,怀柔任务：调查羚羊的生态
5612,搜索任务：回收秘藏的蜂蜜酒
5613,引导任务：阻止偷猎行为
5614,焚书任务：回收禁书«邪眼闪光的怪物»
5615,追击任务：骸旅团的残党部队
5616,索敌任务：变成火蛟的小魔鬼
5617,焚书任务：回收禁书«滴落腐液的怪物»
5618,怀柔任务：稀少的带花仙人掌
5619,引导任务：孤儿 贝拉斯拉贝恩
5620,焚书任务：回收禁书«暗夜潜行的怪物»
5621,获得任务：鬼哭队的粮草
5622,追击任务：追击偷猎者
5623,焚书任务：回收禁书«污浊不净的怪物»
5624,搜索任务：精金龟的蛋
5625,引导任务：护卫哥布林商队
5626,搜索任务：没收黑市商品
5627,讨伐任务：维护太阳海岸的景色
5628,追击任务：消灭太阳海岸的噪音
5629,焚书任务：回收禁书«烈焰旺盛的怪物»
5630,怀柔任务：逃跑的蜂鸟
5631,搜索任务：冷却的葡萄酒
5632,引导任务：迷路的大水牛
5633,巡逻任务：维护太阳海岸的安全
5634,追击任务：惩罚长须豹
5635,索敌任务：葡萄酒仓的入侵者
5636,焚书任务：回收禁书«烈焰高涨的怪物»
5637,迎击任务：葡萄酒港的威胁
5638,引导任务：运送香葡萄酒
5639,迎击任务：暴食的古菩猩猩
5640,获得任务：白狼的毛皮
5641,索敌任务：违禁药物的温床
5642,焚书任务：回收禁书«严寒冰封的怪物»
5643,迎击任务：为可怜的牧童报仇
5644,引导任务：引导离群羊
5645,搜索任务：调查库尔札斯的植被
5646,迎击任务：邪恶的龙族眷属
5647,讨伐任务：犯罪组织巴特商会
5648,焚书任务：回收禁书«异界火焰的怪物»
5649,迎击任务：恶神之眼巴罗尔
5650,巡逻任务：确保补给通道的安全
5651,引导任务：失踪的警犬
5652,获得任务：新型炸药的试验材料
5653,焚书任务：回收禁书«黑暗羽翼的怪物»
5654,迎击任务：徘徊的利剑牛头魔
5655,迎击任务：龙族眷属鲜红龙鸟
5656,巡逻任务：巡逻白云崖的街道
5657,怀柔任务：狩猎表演的重头戏
5658,引导任务：贵族的宠物
5659,讨伐任务：讨伐白云崖的野兽
5660,索敌任务：欺弱怕强的妖异
5661,焚书任务：回收禁书«尖牙利齿的怪物»
5662,迎击任务：验证哈帕利特奴隶末裔说的真伪
5663,巡逻任务：抢夺宝石饰品的基迦巨人族
5664,引导任务：落单的学士
5665,怀柔任务：验证夜蟾蜍品种改良说的真伪
5666,讨伐任务：消灭交汇河的魔物
5667,引导任务：向老牦牛报恩
5668,焚书任务：回收禁书«假面怪物»
5669,大规模讨伐任务：消灭交汇河的魔物
5670,大规模引导任务：向老牦牛报恩
5671,大规模焚书任务：回收禁书«假面怪物»
5672,
5673,
5674,索敌任务：手不干净的小魔精
5675,巡逻任务：维护陆行鸟之森的安全
5676,引导任务：找回逃走的陆行鸟
5677,大规模索敌任务：手不干净的小魔精
5678,大规模巡逻任务：维护陆行鸟之森的安全
5679,大规模引导任务：找回逃走的陆行鸟
5680,
5681,
5682,讨伐任务：强袭翻云雾海
5683,获得任务：龙鳞标靶
5684,追击任务：讨伐邪龙眷属
5685,大规模讨伐任务：强袭翻云雾海
5686,大规模获得任务：龙鳞标靶
5687,大规模追击任务：讨伐邪龙眷属
5688,
5689,迎击任务：支援蔷薇骑兵团
5690,巡逻任务：巡视云顶
5691,搜索任务：自给自足的关键
5692,大规模迎击任务：支援蔷薇骑兵团
5693,大规模巡逻任务：巡视云顶
5694,大规模搜索任务：自给自足的关键
5695,追击任务：报复哥布林族集团
5696,焚书任务：回收禁书«青眼怪物»
5697,怀柔任务：对龙毒素的研究对象
5698,大规模追击任务：报复哥布林族集团
5699,大规模焚书任务：回收禁书«青眼怪物»
5700,大规模怀柔任务：对龙毒素的研究对象
5701,采集确认：拆除快倒塌石墙
5702,采集确认：用钱买来的悬崖塌陷事故
5703,指定采集：作为建材的黄铜矿
5704,指定采集：挖掘低纯度铜矿
5705,采集确认：清扫住宅区建设地
5706,采集确认：矿爬虫的秘密
5707,指定采集：挖掘传说中的宝玉
5708,大量采集：装饰用的锌矿
5709,采集确认：拆毁足迹谷的遗迹
5710,采集确认：调查地平的矿脉
5711,指定采集：收集毒蜥蜴的蜕皮
5712,强行采集：调查坑道的挖掘地
5713,采集确认：调查传说中的秘银矿脉
5714,指定采集：收集新商品的材料
5715,指定采集：墓园的整顿作业
5716,强行采集：回收无影之城的岩石
5717,采集确认：调查可以采集沙金的河流
5718,指定采集：回收格尔莫拉时期的石材
5719,指定采集：调查空居的石材
5720,大量采集：收集石墙用的石材
5721,采集确认：挖掘沉眠古城的埋藏金
5722,指定采集：筹集酿造库用的燧石
5723,大量采集：清除令人厌恶的涂鸦
5724,大量采集：筹备镇守灯笼的石材
5725,采集确认：寻找海盗埋藏的财宝
5726,指定采集：挖掘造新船用的铁矿
5727,大量采集：乌菊石的秘密
5728,大量采集：采集莫拉比牡蛎
5729,采集确认：防空设施用的石场
5730,指定采集：雪屋的建材
5731,大量采集：大型镜片用的石灰岩
5732,强行采集：支撑望远镜的青秘银矿
5733,采集确认：披雪大冰壁的冰片
5734,指定采集：对龙加农炮用的白铁矿
5735,大量采集：修缮要塞用的石材
5736,强行采集：堑壕预设地的地质
5737,采集确认：飞空战舰装甲材料
5738,指定采集：覆盖遗迹的水晶
5739,大量采集：价值连城的古代宝物
5740,强行采集：解明结晶化现象
5741,采集确认：调查采石场候选地
5742,指定采集：修复监视塔用石材
5743,强行采集：摸索废材再利用的可行性
5744,大规模采集确认：调查采石场候选地
5745,大规模指定采集：修复监视塔用石材
5746,大规模强行采集：摸索废材再利用的可行性
5747,采集确认：异端者建筑的石材
5748,大量采集：对龙散弹炮用矿石
5749,指定采集：正教的祭具用原石
5750,大规模采集确认：异端者建筑的石材
5751,大规模大量采集：对龙散弹炮用矿石
5752,大规模指定采集：正教的祭具用原石
5753,采集确认：翻云雾海的地质调查
5754,指定采集：梦幻苍天沙
5755,强行采集：解开历史谜团的史料
5756,大规模采集确认：翻云雾海的地质调查
5757,大规模指定采集：梦幻苍天沙
5758,大规模强行采集：解开历史谜团的史料
5759,大量采集：云海的亚战神矿
5760,指定采集：风属性云海沙
5761,强行采集：混凝土用轻石
5762,大规模大量采集：云海的亚战神矿
5763,大规模指定采集：风属性云海沙
5764,大规模强行采集：混凝土用轻石
5765,采集确认：贯穿龙族的小刀矿
5766,大量采集：彩色水晶的部件
5767,强行采集：废都的建筑技术
5768,大规模采集确认：贯穿龙族的小刀矿
5769,大规模大量采集：彩色水晶的部件
5770,大规模强行采集：废都的建筑技术
5771,采集确认：魔导兵器的装甲片
5772,指定采集：埋在建筑下的化石
5773,强行采集：新大桥的基点
5774,采集确认：调查红玉海矿脉
5775,大量采集：制作染料的海绿石
5776,指定采集：制作发簪的菊目石
5777,采集确认：龙鳞桥的石料
5778,指定采集：新的刀具素材
5779,强行采集：东龙鳞桥的强度
5780,大量采集：制作念珠的小石子
5781,指定采集：太阳神草原的辉石
5782,强行采集：三才图会“地理”条目
5783,采集确认：紫钻原石
5784,大量采集：制作建材的砖瓦
5785,强行采集：支持产业的矿石
5786,采集确认：简朴的绿磷铝石原石
5787,指定采集：用于剧毒研究的废石
5788,强行采集：针对食罪灵弩炮开发计划
5789,采集确认：水晶都防波堤强化计划
5790,大量采集：关键的粉色蓝宝石
5791,指定采集：伊尔美格的结晶
5792,采集确认：被污染的有毒砂砾
5793,指定采集：新设工房的固定商品
5794,强行采集：魔装炮强化计划
5795,大量采集：有毒事故的事后处理
5796,指定采集：拿巴示艾兰的辉石
5797,强行采集：塔罗斯技术研究计划
5798,采集确认：雷克兰德防卫网整备计划
5799,大量采集：再次出发的堇云石
5800,强行采集：用于增产治疗药的水晶
5801,采集确认：鉴赏用的美观石头
5802,指定采集：修复用的硅石
5803,强行采集：调查岩盘所需的样本
5804,采集确认：产自萨维奈的巨胆石
5805,大量采集：土壤改良用的石灰石
5806,指定采集：鉴赏用的巨胆石
5807,采集确认：49式客车的外装
5808,大量采集：鉴赏用的北洲石
5809,强行采集：军用青磷引擎的零件
5810,大量采集：鉴赏用的火山岩
5811,指定采集：优质的过滤沙
5812,强行采集：土壤改良用的石粉
5813,采集确认：鉴赏用的奇石
5814,指定采集：研磨用的铁云母
5815,强行采集：岩盘最终调查所需的样本
5816,采集确认：用于肥料的火山的恩惠
5817,指定采集：用于建筑的石材就拜托你了
5818,强行采集：用于岩石调查的火成岩
5819,采集确认：预防掉落悬崖的石材整理
5820,大量采集：考察！高山曾经是大海？！
5821,指定采集：请采集 纯黑的黑曜石
5822,采集确认：请去找来 闪闪发光的原石
5823,大量采集：用于岸壁工程的岩石
5824,强行采集：圆圆的小石子就拜托你了
5825,大量采集：研究！深邃树海的历史
5826,指定采集：闪闪发光的水晶 越多越好
5827,强行采集：焦土化的激战地区的痕迹
5828,采集确认：沉思！大海与大陆的历史
5829,指定采集：燃石就拜托你了
5830,强行采集：凭借 优质的辉石 出人头地
5831,
5832,
5833,
5834,
5835,
5836,采集确认：调查树精生息地的植物
5837,采集确认：调查西叶脉东岸的植被
5838,指定采集：收集用于野营训练的木柴
5839,指定采集：提供给顾客试用的乳胶
5840,采集确认：翠泪择伐区的间伐
5841,采集确认：调查天柱树的状态
5842,指定采集：大口花的种子
5843,大量采集：移除魔菇的菌床
5844,采集确认：预测山栗的收获成果
5845,采集确认：调查西叶脉西岸的植被
5846,指定采集：采伐栅栏的建材
5847,强行采集：调查妖红花的繁殖情况
5848,
5849,采集确认：割除境树附近的杂草
5850,指定采集：用于蜂蜜酒的枫树树汁
5851,指定采集：除去雷神拉姆印记
5852,强行采集：调查霍桑山寨的植被
5853,采集确认：保证街道的安全
5854,指定采集：筹集婴猴薄荷
5855,指定采集：收集格尔莫拉古钱
5856,大量采集：巴斯卡隆杯砍柴大赛
5857,采集确认：石场水车庭院作业
5858,指定采集：采集战妆的材料
5859,大量采集：协助果树园收获
5860,大量采集：调查哥布林族的蘑菇
5861,采集确认：采集西米棕榈树的西米
5862,指定采集：维护太阳海岸的景色
5863,大量采集：旅神葵的花萼
5864,大量采集：收集制作椰汁的材料
5865,采集确认：防空设施用的药草
5866,指定采集：防龙栅栏的建材
5867,大量采集：基萨尔菜田的天敌
5868,强行采集：用于烧柴的浮木
5869,采集确认：啃食森林资源的害虫
5870,指定采集：射龙之箭
5871,大量采集：前哨防御壁的建材
5872,强行采集：清除异端者的记号
5873,采集确认：沉睡在草地下的文物
5874,指定采集：调查地的踏台用建材
5875,大量采集：结晶化杂草
5876,强行采集：研究结晶化现象
5877,采集确认：地方病特效药的材料
5878,指定采集：圣瓦勒鲁瓦扬的头冠
5879,强行采集：新的采伐候选地
5880,大规模采集确认：地方病特效药的材料
5881,大规模指定采集：圣瓦勒鲁瓦扬的头冠
5882,大规模强行采集：新的采伐候选地
5883,采集确认：储备药用龙胆
5884,大量采集：对龙毒药研究的实验材料
5885,指定采集：七天树的根
5886,大规模采集确认：储备药用龙胆
5887,大规模大量采集：对龙毒药研究的实验材料
5888,大规模指定采集：七天树的根
5889,采集确认：新药研发用样本
5890,指定采集：古代药草蒲公英
5891,强行采集：龙族食用的野草
5892,大规模采集确认：新药研发用样本
5893,大规模指定采集：古代药草蒲公英
5894,大规模强行采集：龙族食用的野草
5895,大量采集：用途不明的巨大球蓟
