key,5
5454,强行采集：支撑望远镜的青秘银矿
5455,采集确认：披雪大冰壁的冰片
5456,指定采集：对龙加农炮用的白铁矿
5457,大量採集：修缮要塞用的石材
5458,强行采集：堑壕预设地的地质
5459,采集确认：飞空战舰装甲材料
5460,指定采集：覆盖遗迹的水晶
5461,大量采集：价值连城的古代宝物
5462,强行采集：解明结晶化现象
5463,采集确认：调查采石场候选地
5464,指定采集：修复监视塔用石材
5465,强行采集：摸索废材再利用的可行性
5466,大规模采集确认：调查采石场候选地
5467,大规模指定采集：修复监视塔用石材
5468,大规模强行采集：摸索废材再利用的可行性
5469,采集确认：异端者建筑的石材
5470,大量采集：对龙散弹炮用矿石
5471,指定采集：正教的祭具用原石
5472,大规模采集确认：异端者建筑的石材
5473,大规模大量采集：对龙散弹炮用矿石
5474,大规模指定采集：正教的祭具用原石
5475,采集确认：翻云雾海的地质调查
5476,指定采集：梦幻苍天沙
5477,强行采集：解开历史谜团的史料
5478,大规模采集确认：翻云雾海的地质调查
5479,大规模指定采集：梦幻苍天沙
5480,大规模强行采集：解开历史谜团的史料
5481,大量采集：云海的亚战神矿
5482,指定采集：风属性云海沙
5483,强行采集：混凝土用轻石
5484,大规模大量采集：云海的亚战神矿
5485,大规模指定采集：风属性云海沙
5486,大规模强行采集：混凝土用轻石
5487,采集确认：贯穿龙族的小刀矿
5488,大量采集：彩色水晶的部件
5489,强行采集：废都的建筑技术
5490,大规模采集确认：贯穿龙族的小刀矿
5491,大规模大量采集：彩色水晶的部件
5492,大规模强行采集：废都的建筑技术
5493,采集确认：魔导兵器的装甲片
5494,指定采集：埋在建筑下的化石
5495,强行采集：新大桥的基点
5496,采集确认：调查红玉海矿脉
5497,大量采集：制作染料的海绿石
5498,指定采集：制作发簪的菊目石
5499,采集确认：龙鳞桥的石料
5500,指定采集：新的刀具素材
5501,强行采集：东龙鳞桥的强度
5502,大量采集：制作念珠的小石子
5503,指定采集：太阳神草原的辉石
5504,强行采集：三才图会“地理”条目
5505,采集确认：紫钻原石
5506,大量采集：制作建材的砖瓦
5507,强行采集：支持产业的矿石
5508,采集确认：简朴的绿磷铝石原石
5509,指定采集：用于剧毒研究的废石
5510,强行采集：针对食罪灵弩炮开发计划
5511,采集确认：水晶都防波堤强化计划
5512,大量采集：关键的粉色蓝宝石
5513,指定采集：伊尔美格的结晶
5514,采集确认：被污染的有毒砂砾
5515,指定采集：新设工房的固定商品
5516,强行采集：魔装炮强化计划
5517,大量采集：有毒事故的事后处理
5518,指定采集：拿巴示艾兰的辉石
5519,强行采集：塔罗斯技术研究计划
5520,采集确认：雷克兰德防卫网整备计划
5521,大量采集：再次出发的堇云石
5522,强行采集：用于增产治疗药的水晶
5523,采集确认：鉴赏用的美观石头
5524,指定采集：修复用的硅石
5525,强行采集：调查岩盘所需的样本
5526,采集确认：产自萨维奈的巨胆石
5527,大量采集：土壤改良用的石灰石
5528,指定采集：鉴赏用的巨胆石
5529,采集确认：49式客车的外装
5530,大量采集：鉴赏用的北洲石
5531,强行采集：军用青磷引擎的零件
5532,大量采集：鉴赏用的火山岩
5533,指定采集：优质的过滤沙
5534,强行采集：土壤改良用的石粉
5535,采集确认：鉴赏用的奇石
5536,指定采集：研磨用的铁云母
5537,强行采集：岩盘最终调查所需的样本
5538,
5539,
5540,
5541,
5542,
5543,
5544,
5545,
5546,
5547,
5548,
5549,
5550,
5551,
5552,
5553,リーヴテスト01
5554,リーヴテスト02
5555,リーヴテスト03
5556,リーヴテスト04
5557,リーヴテスト05
5558,采集确认：调查树精生息地的植物
5559,采集确认：调查西叶脉东岸的植被
5560,指定采集：收集用于野营训练的木柴
5561,指定采集：提供给顾客试用的乳胶
5562,采集确认：翠泪择伐区的间伐
5563,采集确认：调查天柱树的状态
5564,指定采集：大口花的种子
5565,大量采集：移除魔菇的菌床
5566,采集确认：预测山栗的收获成果
5567,采集确认：调查西叶脉西岸的植被
5568,指定采集：采伐栅栏的建材
5569,强行采集：调查妖红花的繁殖情况
5570,リーヴテスト22
5571,采集确认：割除境树附近的杂草
5572,指定采集：用于蜂蜜酒的枫树树汁
5573,指定采集：除去雷神拉姆印记
5574,强行采集：调查霍桑山寨的植被
5575,采集确认：保证街道的安全
5576,指定采集：筹集婴猴薄荷
5577,指定采集：收集格尔莫拉古钱
5578,大量采集：巴斯卡隆杯砍柴大赛
5579,采集确认：石场水车庭院作业
5580,指定采集：采集战妆的材料
5581,大量采集：协助果树园收获
5582,大量采集：调查哥布林族的蘑菇
5583,采集确认：采集西米棕榈树的西米
5584,指定采集：维护太阳海岸的景色
5585,大量采集：旅神葵的花萼
5586,大量采集：收集制作椰汁的材料
5587,采集确认：防空设施用的药草
5588,指定采集：防龙栅栏的建材
5589,大量采集：基萨尔菜田的天敌
5590,强行采集：用于烧柴的浮木
5591,采集确认：啃食森林资源的害虫
5592,指定采集：射龙之箭
5593,大量采集：前哨防御壁的建材
5594,强行采集：清除异端者的记号
5595,采集确认：沉睡在草地下的文物
5596,指定采集：调查地的踏台用建材
5597,大量采集：结晶化杂草
5598,强行采集：研究结晶化现象
5599,采集确认：地方病特效药的材料
5600,指定采集：圣瓦勒鲁瓦扬的头冠
5601,强行采集：新的采伐候选地
5602,大规模采集确认：地方病特效药的材料
5603,大规模指定采集：圣瓦勒鲁瓦扬的头冠
5604,大规模强行采集：新的采伐候选地
5605,采集确认：储备药用龙胆
5606,大量采集：对龙毒药研究的实验材料
5607,指定采集：七天树的根
5608,大规模采集确认：储备药用龙胆
5609,大规模大量采集：对龙毒药研究的实验材料
5610,大规模指定采集：七天树的根
5611,采集确认：新药研发用样本
5612,指定采集：古代药草蒲公英
5613,强行采集：龙族食用的野草
5614,大规模采集确认：新药研发用样本
5615,大规模指定采集：古代药草蒲公英
5616,大规模强行采集：龙族食用的野草
5617,大量采集：用途不明的巨大球蓟
5618,指定采集：为战旗染色的蓝花
5619,强行采集：调查精油用花蜜
5620,大规模大量采集：用途不明的巨大球蓟
5621,大规模指定采集：为战旗染色的蓝花
5622,大规模强行采集：调查精油用花蜜
5623,采集确认：监视所搭建用建材
5624,大量采集：沙利亚克之指
5625,强行采集：对龙烟雾的材料
5626,大规模采集确认：监视所搭建用建材
5627,大规模大量采集：沙利亚克之指
5628,大规模强行采集：对龙烟雾的材料
5629,采集确认：制作护身符的木片
5630,指定采集：天柱树的树液
5631,强行采集：威罗迪纳河流域的植被调查
5632,采集确认：制作高级家具的奥萨德松
5633,大量采集：制作发簪的红矶花
5634,指定采集：三才图会“水草·江海”条目
5635,采集确认：龙鳞桥的架台建材
5636,指定采集：制作高级家具的延夏松
5637,强行采集：三才图会“水草·河湖”条目
5638,大量采集：供给熟客的太阳松
5639,指定采集：药用毒羊草
5640,强行采集：探索新商品
5641,采集确认：制作花茶的花瓣
5642,大量采集：悼念死者的花
5643,强行采集：调查野生品种
5644,采集确认：香草葡萄酒用的香料
5645,指定采集：用于储存的珂露西亚鼠尾草
5646,强行采集：用于搭板房的废材
5647,采集确认：仙子酒用的树液
5648,大量采集：伊尔美格的沉没木材
5649,指定采集：伊尔美格的野草
5650,采集确认：用于防虫的洛克瓦之泪
5651,指定采集：新事业的隆卡芦荟
5652,强行采集：睡梦粉用的藻类
5653,大量采集：用于制作桶的干枯木材
5654,指定采集：用于扩大事业的油菜籽
5655,强行采集：隆索族的热病对策
5656,采集确认：用于继续制作桶的橡木木材
5657,大量采集：夜色药水的材料
5658,强行采集：洗发剂用的湖藻
5659,采集确认：生产纸用的木材
5660,指定采集：研发完美食料所需的野草
5661,强行采集：进行生物调查所需的修剪
5662,采集确认：亚考牛用的牧草
5663,大量采集：超辣料理所需的辣椒
5664,指定采集：制造燃料所需的棕榈树液
5665,采集确认：研究用的红菜
5666,大量采集：嫁接用的针叶树
5667,强行采集：焦黑的行道树样本
5668,大量采集：背水咖啡厅式奶茶的秘诀
5669,指定采集：研究所需的近东草本植物
5670,强行采集：为争论画上句号的棕榈树
5671,采集确认：纤维植物的实际应用范围
5672,指定采集：研究转魂塔所需的原木
5673,强行采集：强力有效的药用金黄色树液
5674,
5675,
5676,
5677,
5678,
5679,
5680,
5681,
5682,
5683,
5684,
5685,
5686,
5687,
5688,
5689,指定采集：腌制用的罗敏萨鳀鱼
5690,指定采集：原创菜肴用的虾虎
5691,指定采集：鱼高汤用的海带
5692,指定采集：原创菜肴用的虾
5693,指定采集：原创菜肴用的水母
5694,指定采集：原创菜肴用的观赏鱼
5695,大量采集：原创菜肴用的棘皮动物
5696,大量采集：原创菜肴用的鲱鱼
5697,指定采集：当地人喜欢吃的鲽鱼
5698,指定采集：腌制用的虎纹鳕
5699,大量采集：面向卢恩族的石软蟹
5700,大量采集：肥料用的鲱鱼
5701,指定采集：热卖商品罗斯利特牡蛎
5702,指定采集：不够的折刀贝
5703,大量采集：面向土特产店的白珊瑚
5704,大量采集：用于炼金材料的钢盔鲎
5705,指定采集：观赏用的铜鱼
5706,指定采集：最喜欢的黑鳗
5707,大量采集：驱除仙女鲈
5708,大量采集：代人比赛
5709,指定采集：驱除黑鬼鱼
5710,指定采集：热卖商品宇格拉姆鲑鱼
5711,大量采集：鲈鱼丸子的材料
5712,大量采集：用于庭院的观赏鱼
5713,指定采集：小猫咪的烤串材料
5714,指定采集：醋鲱鱼
5715,大量采集：酒宴用的黑鳎
5716,大量采集：用途不明的苍皮海参
5717,指定采集：面向神殿骑士的樱鳟
5718,指定采集：正宗绯红鳟
5719,大量采集：驱除巨鲈
5720,大量采集：药用绿灯球藻
5721,指定采集：确认放养鳟鱼的状态
5722,指定采集：用于储备的狗鱼
5723,大量采集：故乡味道的公鱼
5724,大量采集：撒饵用的泥鳅
5725,指定采集：研究用的震雷鱼
5726,指定采集：研究用的北洲鲈
5727,大量采集：流行的蜗牛
5728,大量采集：驱除淤泥跳鱼
5729,指定采集：为匠人准备的山峰蟹
5730,指定采集：放养用蓝螯虾
5731,大量采集：晚餐会用湖胆
5732,大规模指定采集：为匠人准备的山峰蟹
5733,大规模指定采集：放养用蓝螯虾
5734,大规模大量采集：晚餐会用湖胆
5735,指定采集：供病人食用的三唇鲤
5736,指定采集：送给劳动者的支援物资
5737,大量采集：骑士团的食材候补
5738,大规模指定采集：供病人食用的三唇鲤
5739,大规模指定采集：送给劳动者的支援物资
5740,大规模大量采集：骑士团的食材候补
5741,指定采集：马湖瓦伊的药效调查
5742,指定采集：研究用飘浮蛋
5743,大量采集：渲染战旗的蓝
5744,大规模指定采集：马湖瓦伊的药效调查
5745,大规模指定采集：研究用飘浮蛋
5746,大规模大量采集：渲染战旗的蓝
5747,指定采集：龙族食用的鱼类
5748,指定采集：研究用古代生物
5749,大量采集：为义勇兵准备的美食
5750,大规模指定采集：龙族食用的鱼类
5751,大规模指定采集：研究用古代生物
5752,大规模大量采集：为义勇兵准备的美食
5753,指定采集：奇怪的水剑鱼
5754,指定采集：感冒药的材料
5755,大量采集：异端审问官的工具
5756,大规模指定采集：奇怪的水剑鱼
5757,大规模指定采集：感冒药的材料
5758,大规模大量采集：异端审问官的工具
5759,指定采集：用于对比的逆流鱼
5760,指定采集：用于调查的落叶鱼
5761,大量采集：用于腌制的高地刺鱼
5762,指定采集：供不应求的飞鳐
5763,指定采集：酒馆里提供的海参
5764,大量采集：用来制作清酒煮螺的奥萨德螺
5765,指定采集：用来制作标本的长须鲶鱼
5766,指定采集：反派角色用的硬鳞
5767,大量采集：供不应求的红翅鱼
5768,指定采集：酒馆里提供的矶灯笼
5769,指定采集：用于实验的红鳍
5770,大量采集：供不应求的多玛金鱼
5771,指定采集：艾欧泽亚的观赏鱼
5772,指定采集：反派角色用的尖牙
5773,大量采集：用于庆祝成人的毯子章鱼
5774,指定采集：关于无尽光下的体质变异
5775,指定采集：美味的沙卵三明治
5776,大量采集：用于驱除外来物种的电击捕鱼法
5777,指定采集：别具风味的水母沙拉
5778,指定采集：始源湖的生态系统保护
5779,大量采集：关于雷克兰德地震预知
5780,指定采集：关于酸性毒素的无害分解
5781,指定采集：渔村的找老婆事业
5782,大量采集：美味的鲱鱼拼盘
5783,指定采集：仙味的蓝色浓汤
5784,指定采集：关于致幻性菌类的医疗活用
5785,大量采集：大型食用鱼养殖事业
5786,指定采集：养殖业稳定的秘策
5787,指定采集：关于深海生物的特殊以太器官
5788,大量采集：捕获六味的七色鳗鱼
5789,指定采集：未口鱼口味如何？
5790,指定采集：名医爱用的毒螃蟹
5791,指定采集：近东种群的人工饲养样本
5792,指定采集：编纂图鉴所需的斑点鱼
5793,指定采集：外来生物在特殊水质中的样本
5794,指定采集：高级海参级多高？
5795,指定采集：编纂图鉴所需的未知菌类
5796,指定采集：盐烧鱿鱼犹少盐？
5797,指定采集：编纂图鉴所需的古代鱼
5798,指定采集：栖息在灵域的当地固有种群样本
5799,
5800,
5801,
5802,
5803,
5804,
5805,
5806,
5807,
5808,
5809,制作委托：双蛇党用于训练的长枪
5810,制作委托：廉价的木靴
5811,筹集委托：新手工兵用的木靴
5812,制作委托：新手斥候用的短弓
5813,制作委托：新手卫兵用的木盾
5814,筹集委托：用于乐器的枫木木材
5815,制作委托：双蛇党用于训练的长弓
5816,制作委托：冒险者用的木盾
5817,筹集委托：新手卫生兵用的幻具
5818,制作委托：用于新兵训练的长枪
5819,制作委托：用于模拟战的木剑
5820,筹集委托：廉价的幻具
5821,制作委托：廉价的木制幻具
5822,制作委托：面向雕金匠的制作工具
5823,筹集委托：栅栏建材
5824,制作委托：用于捐献的长枪
5825,制作委托：牧场用的裁缝工具
5826,筹集委托：廉价的木盾
5827,リーヴテスト21
5828,制作委托：铁制长枪
5829,制作委托：榆木制幻具
5830,筹集委托：哨塔建材
5831,制作委托：提供给鬼哭队的面具
5832,制作委托：面向冒险者的木盾
5833,筹集委托：梣木制短弓
5834,制作委托：紫杉制幻具
5835,批发委托：提供给鬼哭队的假面
5836,筹集委托：面向义勇兵的长枪
5837,制作委托：打磨武具用的砂轮
5838,批发委托：研究新的防卫对策
5839,制作委托：胡桃木材
5840,制作委托：白蛇花纹的圆盾
5841,筹集委托：银色光辉的战叉
5842,批发委托：高级家具用的木材
