key,5
5674,大量采集：清除令人厌恶的涂鸦
5675,大量采集：筹备镇守灯笼的石材
5676,采集确认：寻找海盗埋藏的财宝
5677,指定采集：挖掘造新船用的铁矿
5678,大量采集：乌菊石的秘密
5679,大量采集：采集莫拉比牡蛎
5680,采集确认：防空设施用的石场
5681,指定采集：雪屋的建材
5682,大量采集：大型镜片用的石灰岩
5683,强行采集：支撑望远镜的青秘银矿
5684,采集确认：披雪大冰壁的冰片
5685,指定采集：对龙加农炮用的白铁矿
5686,大量采集：修缮要塞用的石材
5687,强行采集：堑壕预设地的地质
5688,采集确认：飞空战舰装甲材料
5689,指定采集：覆盖遗迹的水晶
5690,大量采集：价值连城的古代宝物
5691,强行采集：解明结晶化现象
5692,采集确认：调查采石场候选地
5693,指定采集：修复监视塔用石材
5694,强行采集：摸索废材再利用的可行性
5695,大规模采集确认：调查采石场候选地
5696,大规模指定采集：修复监视塔用石材
5697,大规模强行采集：摸索废材再利用的可行性
5698,采集确认：异端者建筑的石材
5699,大量采集：对龙散弹炮用矿石
5700,指定采集：正教的祭具用原石
5701,大规模采集确认：异端者建筑的石材
5702,大规模大量采集：对龙散弹炮用矿石
5703,大规模指定采集：正教的祭具用原石
5704,采集确认：翻云雾海的地质调查
5705,指定采集：梦幻苍天沙
5706,强行采集：解开历史谜团的史料
5707,大规模采集确认：翻云雾海的地质调查
5708,大规模指定采集：梦幻苍天沙
5709,大规模强行采集：解开历史谜团的史料
5710,大量采集：云海的亚战神矿
5711,指定采集：风属性云海沙
5712,强行采集：混凝土用轻石
5713,大规模大量采集：云海的亚战神矿
5714,大规模指定采集：风属性云海沙
5715,大规模强行采集：混凝土用轻石
5716,采集确认：贯穿龙族的小刀矿
5717,大量采集：彩色水晶的部件
5718,强行采集：废都的建筑技术
5719,大规模采集确认：贯穿龙族的小刀矿
5720,大规模大量采集：彩色水晶的部件
5721,大规模强行采集：废都的建筑技术
5722,采集确认：魔导兵器的装甲片
5723,指定采集：埋在建筑下的化石
5724,强行采集：新大桥的基点
5725,采集确认：调查红玉海矿脉
5726,大量采集：制作染料的海绿石
5727,指定采集：制作发簪的菊目石
5728,采集确认：龙鳞桥的石料
5729,指定采集：新的刀具素材
5730,强行采集：东龙鳞桥的强度
5731,大量采集：制作念珠的小石子
5732,指定采集：太阳神草原的辉石
5733,强行采集：三才图会“地理”条目
5734,采集确认：紫钻原石
5735,大量采集：制作建材的砖瓦
5736,强行采集：支持产业的矿石
5737,采集确认：简朴的绿磷铝石原石
5738,指定采集：用于剧毒研究的废石
5739,强行采集：针对食罪灵弩炮开发计划
5740,采集确认：水晶都防波堤强化计划
5741,大量采集：关键的粉色蓝宝石
5742,指定采集：伊尔美格的结晶
5743,采集确认：被污染的有毒砂砾
5744,指定采集：新设工房的固定商品
5745,强行采集：魔装炮强化计划
5746,大量采集：有毒事故的事后处理
5747,指定采集：拿巴示艾兰的辉石
5748,强行采集：塔罗斯技术研究计划
5749,采集确认：雷克兰德防卫网整备计划
5750,大量采集：再次出发的堇云石
5751,强行采集：用于增产治疗药的水晶
5752,采集确认：鉴赏用的美观石头
5753,指定采集：修复用的硅石
5754,强行采集：调查岩盘所需的样本
5755,采集确认：产自萨维奈的巨胆石
5756,大量采集：土壤改良用的石灰石
5757,指定采集：鉴赏用的巨胆石
5758,采集确认：49式客车的外装
5759,大量采集：鉴赏用的北洲石
5760,强行采集：军用青磷引擎的零件
5761,大量采集：鉴赏用的火山岩
5762,指定采集：优质的过滤沙
5763,强行采集：土壤改良用的石粉
5764,采集确认：鉴赏用的奇石
5765,指定采集：研磨用的铁云母
5766,强行采集：岩盘最终调查所需的样本
5767,采集确认：用于肥料的火山的恩惠
5768,指定采集：用于建筑的石材就拜托你了
5769,强行采集：用于岩石调查的火成岩
5770,采集确认：预防掉落悬崖的石材整理
5771,大量采集：考察！高山曾经是大海？！
5772,指定采集：请采集纯黑的黑曜石
5773,采集确认：请去找来闪闪发光的原石
5774,大量采集：用于岸壁工程的岩石
5775,强行采集：圆圆的小石子就拜托你了
5776,大量采集：研究！深邃树海的历史
5777,指定采集：闪闪发光的水晶越多越好
5778,强行采集：焦土化的激战地区的痕迹
5779,采集确认：沉思！大海与大陆的历史
5780,指定采集：燃石就拜托你了
5781,强行采集：凭借优质的辉石出人头地
5782,リーヴテスト01
5783,リーヴテスト02
5784,リーヴテスト03
5785,リーヴテスト04
5786,リーヴテスト05
5787,采集确认：调查树精生息地的植物
5788,采集确认：调查西叶脉东岸的植被
5789,指定采集：收集用于野营训练的木柴
5790,指定采集：提供给顾客试用的乳胶
5791,采集确认：翠泪择伐区的间伐
5792,采集确认：调查天柱树的状态
5793,指定采集：大口花的种子
5794,大量采集：移除魔菇的菌床
5795,采集确认：预测山栗的收获成果
5796,采集确认：调查西叶脉西岸的植被
5797,指定采集：采伐栅栏的建材
5798,强行采集：调查妖红花的繁殖情况
5799,リーヴテスト22
5800,采集确认：割除境树附近的杂草
5801,指定采集：用于蜂蜜酒的枫树树汁
5802,指定采集：除去雷神拉姆印记
5803,强行采集：调查霍桑山寨的植被
5804,采集确认：保证街道的安全
5805,指定采集：筹集婴猴薄荷
5806,指定采集：收集格尔莫拉古钱
5807,大量采集：巴斯卡隆杯砍柴大赛
5808,采集确认：石场水车庭院作业
5809,指定采集：采集战妆的材料
5810,大量采集：协助果树园收获
5811,大量采集：调查哥布林族的蘑菇
5812,采集确认：采集西米棕榈树的西米
5813,指定采集：维护太阳海岸的景色
5814,大量采集：旅神葵的花萼
5815,大量采集：收集制作椰汁的材料
5816,采集确认：防空设施用的药草
5817,指定采集：防龙栅栏的建材
5818,大量采集：基萨尔菜田的天敌
5819,强行采集：用于烧柴的浮木
5820,采集确认：啃食森林资源的害虫
5821,指定采集：射龙之箭
5822,大量采集：前哨防御壁的建材
5823,强行采集：清除异端者的记号
5824,采集确认：沉睡在草地下的文物
5825,指定采集：调查地的踏台用建材
5826,大量采集：结晶化杂草
5827,强行采集：研究结晶化现象
5828,采集确认：地方病特效药的材料
5829,指定采集：圣瓦勒鲁瓦扬的头冠
5830,强行采集：新的采伐候选地
5831,大规模采集确认：地方病特效药的材料
5832,大规模指定采集：圣瓦勒鲁瓦扬的头冠
5833,大规模强行采集：新的采伐候选地
5834,采集确认：储备药用龙胆
5835,大量采集：对龙毒药研究的实验材料
5836,指定采集：七天树的根
5837,大规模采集确认：储备药用龙胆
5838,大规模大量采集：对龙毒药研究的实验材料
5839,大规模指定采集：七天树的根
5840,采集确认：新药研发用样本
5841,指定采集：古代药草蒲公英
5842,强行采集：龙族食用的野草
5843,大规模采集确认：新药研发用样本
5844,大规模指定采集：古代药草蒲公英
5845,大规模强行采集：龙族食用的野草
5846,大量采集：用途不明的巨大球蓟
5847,指定采集：为战旗染色的蓝花
5848,强行采集：调查精油用花蜜
5849,大规模大量采集：用途不明的巨大球蓟
5850,大规模指定采集：为战旗染色的蓝花
5851,大规模强行采集：调查精油用花蜜
5852,采集确认：监视所搭建用建材
5853,大量采集：沙利亚克之指
5854,强行采集：对龙烟雾的材料
5855,大规模采集确认：监视所搭建用建材
5856,大规模大量采集：沙利亚克之指
5857,大规模强行采集：对龙烟雾的材料
5858,采集确认：制作护身符的木片
5859,指定采集：天柱树的树液
5860,强行采集：威罗迪纳河流域的植被调查
5861,采集确认：制作高级家具的奥萨德松
5862,大量采集：制作发簪的红矶花
5863,指定采集：三才图会“水草·江海”条目
5864,采集确认：龙鳞桥的架台建材
5865,指定采集：制作高级家具的延夏松
5866,强行采集：三才图会“水草·河湖”条目
5867,大量采集：供给熟客的太阳松
5868,指定采集：药用毒羊草
5869,强行采集：探索新商品
5870,采集确认：制作花茶的花瓣
5871,大量采集：悼念死者的花
5872,强行采集：调查野生品种
5873,采集确认：香草葡萄酒用的香料
5874,指定采集：用于储存的珂露西亚鼠尾草
5875,强行采集：用于搭板房的废材
5876,采集确认：仙子酒用的树液
5877,大量采集：伊尔美格的沉没木材
5878,指定采集：伊尔美格的野草
5879,采集确认：用于防虫的洛克瓦之泪
5880,指定采集：新事业的隆卡芦荟
5881,强行采集：睡梦粉用的藻类
5882,大量采集：用于制作桶的干枯木材
5883,指定采集：用于扩大事业的油菜籽
5884,强行采集：隆索族的热病对策
5885,采集确认：用于继续制作桶的橡木木材
5886,大量采集：夜色药水的材料
5887,强行采集：洗发剂用的湖藻
5888,采集确认：造纸用的木材
5889,指定采集：研发完美食料所需的野草
5890,强行采集：进行生物调查所需的修剪
5891,采集确认：亚考牛用的牧草
5892,大量采集：超辣料理所需的辣椒
5893,指定采集：制造燃料所需的棕榈树液
5894,采集确认：研究用的红菜
5895,大量采集：嫁接用的针叶树
5896,强行采集：焦黑的行道树样本
5897,大量采集：背水咖啡厅式奶茶的秘诀
5898,指定采集：研究所需的近东草本植物
5899,强行采集：为争论画上句号的棕榈树
5900,采集确认：纤维植物的实际应用范围
5901,指定采集：研究转魂塔所需的原木
5902,强行采集：强力有效的药用金黄色树液
5903,采集确认：水田的收获预测调查
5904,指定采集：木刷花就拜托你了
5905,强行采集：占卜季节的星形花朵
5906,采集确认：虹彩水底一带的地脉调查
5907,大量采集：巨型睡莲就拜托你了
5908,指定采集：为能驱赶有害动物的香木抓虫子
5909,采集确认：为王族提供的炼药
5910,大量采集：帮忙收获玉米
5911,强行采集：用于盐害对策的树木调查
5912,大量采集：为王室提供的煎药
5913,指定采集：蕴含天之力的树液
5914,强行采集：古战场重生计划的预备调查
5915,采集确认：清除覆盖在铁路上的叶子
5916,指定采集：名产仙人掌肉排
5917,强行采集：开垦候选地的水脉调查
5918,指定采集：腌制用的罗敏萨鳀鱼
5919,指定采集：原创菜肴用的虾虎
5920,指定采集：鱼高汤用的海带
5921,指定采集：原创菜肴用的虾
5922,指定采集：原创菜肴用的水母
5923,指定采集：原创菜肴用的观赏鱼
5924,大量采集：原创菜肴用的棘皮动物
5925,大量采集：原创菜肴用的鲱鱼
5926,指定采集：当地人喜欢吃的鲽鱼
5927,指定采集：腌制用的虎纹鳕
5928,大量采集：面向卢恩族的石软蟹
5929,大量采集：肥料用的鲱鱼
5930,指定采集：热卖商品罗斯利特牡蛎
5931,指定采集：不够的折刀贝
5932,大量采集：面向土特产店的白珊瑚
5933,大量采集：用于炼金材料的钢盔鲎
5934,指定采集：观赏用的铜鱼
5935,指定采集：最喜欢的黑鳗
5936,大量采集：驱除仙女鲈
5937,大量采集：代人比赛
5938,指定采集：驱除黑鬼鱼
5939,指定采集：热卖商品宇格拉姆鲑鱼
5940,大量采集：鲈鱼丸子的材料
5941,大量采集：用于庭院的观赏鱼
5942,指定采集：小猫咪的烤串材料
5943,指定采集：醋鲱鱼
5944,大量采集：酒宴用的黑鳎
5945,大量采集：用途不明的苍皮海参
5946,指定采集：面向神殿骑士的樱鳟
5947,指定采集：正宗绯红鳟
5948,大量采集：驱除巨鲈
5949,大量采集：药用绿灯球藻
5950,指定采集：确认放养鳟鱼的状态
5951,指定采集：用于储备的狗鱼
5952,大量采集：故乡味道的公鱼
5953,大量采集：撒饵用的泥鳅
5954,指定采集：研究用的震雷鱼
5955,指定采集：研究用的北洲鲈
5956,大量采集：流行的蜗牛
5957,大量采集：驱除淤泥跳鱼
5958,指定采集：为匠人准备的山峰蟹
5959,指定采集：放养用蓝螯虾
5960,大量采集：晚餐会用湖胆
5961,大规模指定采集：为匠人准备的山峰蟹
5962,大规模指定采集：放养用蓝螯虾
5963,大规模大量采集：晚餐会用湖胆
5964,指定采集：供病人食用的三唇鲤
5965,指定采集：送给劳动者的支援物资
5966,大量采集：骑士团的食材候补
5967,大规模指定采集：供病人食用的三唇鲤
5968,大规模指定采集：送给劳动者的支援物资
5969,大规模大量采集：骑士团的食材候补
5970,指定采集：马湖瓦伊的药效调查
5971,指定采集：研究用飘浮蛋
5972,大量采集：渲染战旗的蓝
5973,大规模指定采集：马湖瓦伊的药效调查
5974,大规模指定采集：研究用飘浮蛋
5975,大规模大量采集：渲染战旗的蓝
5976,指定采集：龙族食用的鱼类
5977,指定采集：研究用古代生物
5978,大量采集：为义勇兵准备的美食
5979,大规模指定采集：龙族食用的鱼类
5980,大规模指定采集：研究用古代生物
5981,大规模大量采集：为义勇兵准备的美食
5982,指定采集：奇怪的水剑鱼
5983,指定采集：感冒药的材料
5984,大量采集：异端审问官的工具
5985,大规模指定采集：奇怪的水剑鱼
5986,大规模指定采集：感冒药的材料
5987,大规模大量采集：异端审问官的工具
5988,指定采集：用于对比的逆流鱼
5989,指定采集：用于调查的落叶鱼
5990,大量采集：用于腌制的高地刺鱼
5991,指定采集：供不应求的飞鳐
5992,指定采集：酒馆里提供的海参
5993,大量采集：用来制作清酒煮螺的奥萨德螺
5994,指定采集：用来制作标本的长须鲶鱼
5995,指定采集：反派角色用的硬鳞
5996,大量采集：供不应求的红翅鱼
5997,指定采集：酒馆里提供的矶灯笼
5998,指定采集：用于实验的红鳍
5999,大量采集：供不应求的多玛金鱼
6000,指定采集：艾欧泽亚的观赏鱼
6001,指定采集：反派角色用的尖牙
6002,大量采集：用于庆祝成人的毯子章鱼
6003,指定采集：关于无尽光下的体质变异
6004,指定采集：美味的沙卵三明治
6005,大量采集：用于驱除外来物种的电击捕鱼法
6006,指定采集：别具风味的水母沙拉
6007,指定采集：始源湖的生态系统保护
6008,大量采集：关于雷克兰德地震预知
6009,指定采集：关于酸性毒素的无害分解
6010,指定采集：渔村的找老婆事业
6011,大量采集：美味的鲱鱼拼盘
6012,指定采集：仙味的蓝色浓汤
6013,指定采集：关于致幻性菌类的医疗活用
6014,大量采集：大型食用鱼养殖事业
6015,指定采集：养殖业稳定的秘策
6016,指定采集：关于深海生物的特殊以太器官
6017,大量采集：捕获六味的七色鳗鱼
6018,指定采集：未口鱼口味如何？
6019,指定采集：名医爱用的毒螃蟹
6020,指定采集：近东种群的人工饲养样本
6021,指定采集：编纂图鉴所需的斑点鱼
6022,指定采集：外来生物在特殊水质中的样本
